N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
5,45,1.2,9.9,0.8,6.78,1.324496553,0.486838808,115.8978033
5,45,0.8,29.9,0.4,6.78,1.785824664,0.708917432,107.3130957
5,45,0.8,29.9,0.6,6.78,1.651982815,0.62041062,113.4320716
5,45,0.8,29.9,0.8,6.78,1.532446641,0.577377204,113.0668493
5,45,1,29.9,0.4,6.78,1.622595144,0.637066113,108.501372
5,45,1,29.9,0.6,6.78,1.501427382,0.5687233,112.4638308
5,45,1,29.9,0.8,6.78,1.394884558,0.519673904,114.3449318
5,45,1.2,29.9,0.4,6.78,1.474325251,0.579872677,108.3104151
5,45,1.2,29.9,0.6,6.78,1.36818343,0.508349508,114.6545994
5,45,1.2,29.9,0.8,6.78,1.274883095,0.447654053,121.3213973
5,45,0.8,49.9,0.4,6.78,1.704642019,0.680827845,106.6609487
5,45,0.8,49.9,0.6,6.78,1.574695324,0.601361279,111.5502735
5,45,0.8,49.9,0.8,6.78,1.466820039,0.534423337,116.9232779
5,45,1,49.9,0.4,6.78,1.550288814,0.595382755,110.9241027
5,45,1,49.9,0.6,6.78,1.438116595,0.518896648,118.0654413
5,45,1,49.9,0.8,6.78,1.337398637,0.470706032,121.0377036
5,45,1.2,49.9,0.4,6.78,1.409493716,0.559144422,107.3862581
5,45,1.2,49.9,0.6,6.78,1.309883214,0.473866267,117.7568949
5,45,1.2,49.9,0.8,6.78,1.220006846,0.429594694,120.9798163
5,45,0.8,69.9,0.4,6.78,1.625616237,0.673568166,102.8125278
5,45,0.8,69.9,0.6,6.78,1.505436094,0.565299487,113.447073
5,45,0.8,69.9,0.8,6.78,1.393949887,0.52923577,112.2037919
5,45,1,69.9,0.4,6.78,0.571273566,1.174532248,20.71995203
5,45,1,69.9,0.6,6.78,1.368216448,0.526734878,110.6553187
5,45,1,69.9,0.8,6.78,1.277504809,0.456677318,119.1688269
5,45,1.2,69.9,0.4,6.78,1.344772166,0.516630613,110.8863624
5,45,1.2,69.9,0.6,6.78,1.252580369,0.447718927,119.1817365
5,45,1.2,69.9,0.8,6.78,1.166241466,0.412931006,120.3152136
5,45,0.8,89.9,0.4,6.78,1.545264882,0.769884082,85.50414262
5,45,0.8,89.9,0.6,6.78,1.433164821,0.542595836,112.519876
5,45,0.8,89.9,0.8,6.78,1.333450027,0.507775255,111.8702926
5,45,1,89.9,0.4,6.78,1.409015107,0.543285312,110.4834553
5,45,1,89.9,0.6,6.78,1.307742615,0.477274912,116.7248251
5,45,1,89.9,0.8,6.78,1.218480598,0.430134281,120.676894
5,45,1.2,89.9,0.4,6.78,1.282170061,0.516195542,105.8134669
5,45,1.2,89.9,0.6,6.78,1.194286877,0.433462492,117.3725931
5,45,1.2,89.9,0.8,6.78,1.113510503,0.390646816,121.4282094
5,50,0.8,9.9,0.4,6.78,2.243612495,0.9559051,99.98679178
5,50,0.8,9.9,0.6,6.78,2.070587858,0.812290676,108.5904811
5,50,0.8,9.9,0.8,6.78,1.92743026,0.727193631,112.9114978
5,50,1,9.9,0.4,6.78,2.047307167,0.861777077,101.2039891
5,50,1,9.9,0.6,6.78,1.896811429,0.741150278,109.0253386
5,50,1,9.9,0.8,6.78,1.771584341,0.623099081,121.11956
5,50,1.2,9.9,0.4,6.78,1.87472287,0.745130237,107.1801727
5,50,1.2,9.9,0.6,6.78,1.740530553,0.631212813,117.4668729
5,50,1.2,9.9,0.8,6.78,1.622707242,0.580400033,119.1028923
5,50,0.8,29.9,0.4,6.78,2.141778633,0.881815053,103.4681385
5,50,0.8,29.9,0.6,6.78,1.981895664,0.761063945,110.9351568
5,50,0.8,29.9,0.8,6.78,1.847896002,0.672334109,117.0851842
5,50,1,29.9,0.4,6.78,1.960889726,0.752173809,111.0566391
5,50,1,29.9,0.6,6.78,1.818925516,0.660445463,117.324177
5,50,1,29.9,0.8,6.78,1.695146021,0.595598886,121.2447102
5,50,1.2,29.9,0.4,6.78,1.792350756,0.694509903,109.9395925
5,50,1.2,29.9,0.6,6.78,1.668648138,0.581024288,122.3432584
5,50,1.2,29.9,0.8,6.78,1.56118557,0.525776857,126.4918734
5,50,0.8,49.9,0.4,6.78,2.041505758,0.792946824,109.6771376
5,50,0.8,49.9,0.6,6.78,1.894189899,0.670656225,120.3186966
5,50,0.8,49.9,0.8,6.78,1.764017392,0.638767007,117.644045
5,50,1,49.9,0.4,6.78,1.870376891,0.703242726,113.3009214
5,50,1,49.9,0.6,6.78,1.737573208,0.604622119,122.4245857
5,50,1,49.9,0.8,6.78,1.621397489,0.551069766,125.3408034
5,50,1.2,49.9,0.4,6.78,1.714343169,0.640087513,114.0953562
5,50,1.2,49.9,0.6,6.78,1.595663117,0.549837747,123.6278218
5,50,1.2,49.9,0.8,6.78,1.493292226,0.491078305,129.5399181
5,50,0.8,69.9,0.4,6.78,1.945186195,0.770965036,107.482079
5,50,0.8,69.9,0.6,6.78,1.802830871,0.674703537,113.8286438
5,50,0.8,69.9,0.8,6.78,1.682421952,0.608976327,117.6912237
5,50,1,69.9,0.4,6.78,1.783208401,0.679201887,111.844023
5,50,1,69.9,0.6,6.78,1.656980051,0.573564805,123.0677747
5,50,1,69.9,0.8,6.78,1.550765227,0.512462345,128.9120921
5,50,1.2,69.9,0.4,6.78,1.63475764,0.604424047,115.2182312
5,50,1.2,69.9,0.6,6.78,1.523956575,0.518491058,125.2105385
5,50,1.2,69.9,0.8,6.78,1.425325668,0.477579072,127.13888
5,50,0.8,89.9,0.4,6.78,1.842132886,0.732694055,107.1045326
5,50,0.8,89.9,0.6,6.78,1.715608481,0.64299537,113.6632058
5,50,0.8,89.9,0.8,6.78,1.603312602,0.573802817,119.0323732
5,50,1,89.9,0.4,6.78,1.694073438,0.672805504,107.2635731
5,50,1,89.9,0.6,6.78,1.575572735,0.597094467,112.4100064
5,50,1,89.9,0.8,6.78,1.47596935,0.497591791,126.3611862
5,50,1.2,89.9,0.4,6.78,1.5572462,0.588739802,112.6791195
5,50,1.2,89.9,0.6,6.78,1.45066528,0.511029468,120.929104
5,50,1.2,89.9,0.8,6.78,1.356443786,0.467193714,123.6842421
5,55,0.8,9.9,0.4,6.78,2.65637904,1.172122612,96.5442833
5,55,0.8,9.9,0.6,6.78,2.448642052,0.966775437,107.8969723
5,55,0.8,9.9,0.8,6.78,2.283799,0.868067972,112.0762801
5,55,1,9.9,0.4,6.78,2.436511439,1.013327047,102.4302853
5,55,1,9.9,0.6,6.78,2.257198787,0.876853606,109.6610193
5,55,1,9.9,0.8,6.78,2.106435412,0.74482843,120.4762565
5,55,1.2,9.9,0.4,6.78,2.242101898,0.887022005,107.6788763
5,55,1.2,9.9,0.6,6.78,2.080962509,0.76441806,115.9692581
5,55,1.2,9.9,0.8,6.78,1.944677146,0.669298589,123.776205
5,55,0.8,29.9,0.4,6.78,2.527159956,0.985097349,109.2856509
5,55,0.8,29.9,0.6,6.78,2.339116622,0.870696883,114.4443738
5,55,0.8,29.9,0.8,6.78,2.183036638,0.793379267,117.2167672
5,55,1,29.9,0.4,6.78,2.323082798,0.871839552,113.5109305
5,55,1,29.9,0.6,6.78,2.152854435,0.766227617,119.6923591
5,55,1,29.9,0.8,6.78,2.017601903,0.678173826,126.7371733
5,55,1.2,29.9,0.4,6.78,2.140518134,0.79196483,115.139033
5,55,1.2,29.9,0.6,6.78,1.992702888,0.66587807,127.4845045
5,55,1.2,29.9,0.8,6.78,1.86698945,0.59625937,133.3878306
5,55,0.8,49.9,0.4,6.78,2.39823092,0.960262365,106.3924113
5,55,0.8,49.9,0.6,6.78,2.229309266,0.808461025,117.4683303
5,55,0.8,49.9,0.8,6.78,2.082859636,0.717567211,123.6536614
5,55,1,49.9,0.4,6.78,2.209593642,0.85756631,109.7625689
5,55,1,49.9,0.6,6.78,2.056081707,0.713147385,122.8204367
5,55,1,49.9,0.8,6.78,1.928531649,0.615925196,133.3854205
5,55,1.2,49.9,0.4,6.78,2.038206251,0.762465777,113.8773457
5,55,1.2,49.9,0.6,6.78,1.897633555,0.633160174,127.6757223
5,55,1.2,49.9,0.8,6.78,1.782990713,0.5742459,132.2698133
5,55,0.8,69.9,0.4,6.78,2.285036506,0.925320683,105.1987151
5,55,0.8,69.9,0.6,6.78,2.120843374,0.768042493,117.6340124
5,55,0.8,69.9,0.8,6.78,1.982045906,0.717268403,117.7176467
5,55,1,69.9,0.4,6.78,2.106314312,0.801078116,112.0102775
5,55,1,69.9,0.6,6.78,1.95891256,0.676687276,123.3208764
5,55,1,69.9,0.8,6.78,1.839285822,0.583096241,134.3750207
5,55,1.2,69.9,0.4,6.78,1.949798333,0.749876571,110.7667649
5,55,1.2,69.9,0.6,6.78,1.811203948,0.619804189,124.4865444
5,55,1.2,69.9,0.8,6.78,1.700039152,0.559705044,129.3925479
5,55,0.8,89.9,0.4,6.78,2.168657953,1.045634943,88.35284396
5,55,0.8,89.9,0.6,6.78,2.009803867,0.740065204,115.6893164
5,55,0.8,89.9,0.8,6.78,1.88348125,0.678635819,118.231741
5,55,1,89.9,0.4,6.78,2.000542615,0.780694317,109.1632235
5,55,1,89.9,0.6,6.78,1.86244215,0.691303552,114.7687273
5,55,1,89.9,0.8,6.78,1.746689063,0.588179383,126.5072356
5,55,1.2,89.9,0.4,6.78,1.854147397,0.729575872,108.263822
5,55,1.2,89.9,0.6,6.78,1.72355402,0.633828451,115.8411159
5,55,1.2,89.9,0.8,6.78,1.615699866,0.547170574,125.7904055
5,60,0.8,9.9,0.4,6.78,3.097774295,1.361472328,96.92828198
5,60,0.8,9.9,0.6,6.78,2.853529862,1.157694548,105.0021026
5,60,0.8,9.9,0.8,6.78,2.661421299,1.01453531,111.752185
5,60,1,9.9,0.4,6.78,2.858634988,1.233571691,98.71971044
5,60,1,9.9,0.6,6.78,2.643272558,0.993209694,113.3732404
5,60,1,9.9,0.8,6.78,2.468865478,0.877332439,119.8789144
5,60,1.2,9.9,0.4,6.78,2.637558493,1.043796276,107.6455098
5,60,1.2,9.9,0.6,6.78,2.446367989,0.885318428,117.7150099
5,60,1.2,9.9,0.8,6.78,2.291642135,0.764136054,127.7572837
5,60,0.8,29.9,0.4,6.78,2.934111321,1.214858449,102.8869921
5,60,0.8,29.9,0.6,6.78,2.720506197,1.004667838,115.3550952
5,60,0.8,29.9,0.8,6.78,2.541247728,0.907425116,119.3014631
5,60,1,29.9,0.4,6.78,2.718635176,1.072204399,108.0147113
5,60,1,29.9,0.6,6.78,2.521350982,0.882642972,121.6908151
5,60,1,29.9,0.8,6.78,2.360538479,0.779911385,128.9363542
5,60,1.2,29.9,0.4,6.78,2.51197145,0.8970508,119.2908749
5,60,1.2,29.9,0.6,6.78,2.338494791,0.804063015,123.8955999
5,60,1.2,29.9,0.8,6.78,2.192042001,0.692052101,134.9334554
5,60,0.8,49.9,0.4,6.78,2.786637417,1.132583213,104.8141475
5,60,0.8,49.9,0.6,6.78,2.587078548,0.92244504,119.4754505
5,60,0.8,49.9,0.8,6.78,2.419058894,0.842492376,122.3179022
5,60,1,49.9,0.4,6.78,2.583020418,0.978534168,112.4505041
5,60,1,49.9,0.6,6.78,2.398376167,0.807501448,126.5270994
5,60,1,49.9,0.8,6.78,2.247089601,0.736301587,130.0092388
5,60,1.2,49.9,0.4,6.78,2.394416017,0.887900869,114.8800696
5,60,1.2,49.9,0.6,6.78,2.228441429,0.746037631,127.2477324
5,60,1.2,49.9,0.8,6.78,2.092389837,0.645599945,138.0666157
5,60,0.8,69.9,0.4,6.78,2.659054145,1.085647764,104.3392716
5,60,0.8,69.9,0.6,6.78,2.462561909,0.898462165,116.7607635
5,60,0.8,69.9,0.8,6.78,2.304833983,0.789266226,124.4015214
5,60,1,69.9,0.4,6.78,2.455560376,0.92448634,113.1513346
5,60,1,69.9,0.6,6.78,2.283803312,0.781716384,124.4569192
5,60,1,69.9,0.8,6.78,2.144264137,0.652058821,140.0880435
5,60,1.2,69.9,0.4,6.78,2.275211667,0.837486456,115.7320313
5,60,1.2,69.9,0.6,6.78,2.12079594,0.705537991,128.0524941
5,60,1.2,69.9,0.8,6.78,1.990965665,0.635737597,133.4121664
5,60,0.8,89.9,0.4,6.78,2.510964014,1.112570623,96.14406103
5,60,0.8,89.9,0.6,6.78,2.336748337,0.79792207,124.7558809
5,60,0.8,89.9,0.8,6.78,2.19063183,0.743029837,125.5951017
5,60,1,89.9,0.4,6.78,2.326560664,0.901041534,109.9965675
5,60,1,89.9,0.6,6.78,2.166155462,0.765073747,120.6134902
5,60,1,89.9,0.8,6.78,2.035199758,0.662396475,130.8876264
5,60,1.2,89.9,0.4,6.78,2.155105193,0.826850015,111.0328013
5,60,1.2,89.9,0.6,6.78,2.015873427,0.691611752,124.1682208
5,60,1.2,89.9,0.8,6.78,1.896560601,0.607385542,133.0184358
5,65,0.8,9.9,0.4,6.78,3.582242913,1.60652569,94.98978828
5,65,0.8,9.9,0.6,6.78,3.279583962,1.355107548,103.0990235
5,65,0.8,9.9,0.8,6.78,3.069115694,1.141514438,114.5358421
5,65,1,9.9,0.4,6.78,3.315024646,1.409675248,100.1791286
5,65,1,9.9,0.6,6.78,3.059438344,1.166372736,111.7413485
5,65,1,9.9,0.8,6.78,2.857315131,1.018127049,119.5544449
5,65,1.2,9.9,0.4,6.78,3.076669754,1.271209225,103.1035
5,65,1.2,9.9,0.6,6.78,2.845892668,1.022838991,118.5279584
5,65,1.2,9.9,0.8,6.78,2.661733343,0.871134887,130.163345
5,65,0.8,29.9,0.4,6.78,3.36618926,1.464026142,97.94883175
5,65,0.8,29.9,0.6,6.78,3.128143168,1.172028174,113.6993893
5,65,0.8,29.9,0.8,6.78,2.920909711,1.041194508,119.5076829
5,65,1,29.9,0.4,6.78,3.14799318,1.253536613,106.9809183
5,65,1,29.9,0.6,6.78,2.90170649,1.053942652,117.2859697
5,65,1,29.9,0.8,6.78,2.72341791,0.909347209,127.5833829
5,65,1.2,29.9,0.4,6.78,2.920613733,1.127969183,110.3027781
5,65,1.2,29.9,0.6,6.78,2.709568498,0.928729197,124.2855383
5,65,1.2,29.9,0.8,6.78,2.537875532,0.826375034,130.8285996
5,65,0.8,49.9,0.4,6.78,3.217402661,1.321670538,103.7031074
5,65,0.8,49.9,0.6,6.78,2.96856216,1.096976861,115.2811348
5,65,0.8,49.9,0.8,6.78,2.779790649,0.956126643,123.8529147
5,65,1,49.9,0.4,6.78,2.983976388,1.193025829,106.5504034
5,65,1,49.9,0.6,6.78,2.762173059,0.962215487,122.2892001
5,65,1,49.9,0.8,6.78,2.595356955,0.812382948,136.0961565
5,65,1.2,49.9,0.4,6.78,2.772174885,1.064414624,110.9479684
5,65,1.2,49.9,0.6,6.78,2.578285068,0.870114513,126.2304362
5,65,1.2,49.9,0.8,6.78,2.421665486,0.728383487,141.6327289
5,65,0.8,69.9,0.4,6.78,3.051263615,1.246088688,104.3134571
5,65,0.8,69.9,0.6,6.78,2.8266523,1.016570588,118.4525494
5,65,0.8,69.9,0.8,6.78,2.642242131,0.925424086,121.6301876
5,65,1,69.9,0.4,6.78,2.834751226,1.099306068,109.851474
5,65,1,69.9,0.6,6.78,2.633439398,0.903543285,124.1606359
5,65,1,69.9,0.8,6.78,2.46646644,0.800492153,131.2585776
5,65,1.2,69.9,0.4,6.78,2.627994266,0.964304178,116.0967138
5,65,1.2,69.9,0.6,6.78,2.465727323,1.160166056,90.53874187
5,65,1.2,69.9,0.8,6.78,2.305618459,0.714837081,137.4010114
5,65,0.8,89.9,0.4,6.78,2.888492999,1.153424756,106.682114
5,65,0.8,89.9,0.6,6.78,2.678322263,1.039441579,109.7671298
5,65,0.8,89.9,0.8,6.78,2.517854508,0.848184027,126.459105
5,65,1,89.9,0.4,6.78,2.672373908,1.072270031,106.1701955
5,65,1,89.9,0.6,6.78,2.494551592,1.0899874,97.49460293
5,65,1,89.9,0.8,6.78,2.345480882,0.746257393,133.8914401
5,65,1.2,89.9,0.4,6.78,2.492657143,0.932795187,113.8376213
5,65,1.2,89.9,0.6,6.78,2.327231782,0.823171831,120.4366595
5,65,1.2,89.9,0.8,6.78,2.190138141,0.702816496,132.7514044
5,70,0.4,5,0.2,6.78,5.759159773,4.570424208,53.6799593
5,70,0.4,5,0.4,6.78,4.868021124,2.946783293,70.37425615
5,70,0.8,9.9,0.4,6.78,4.130546312,1.997746188,88.07988671
5,70,0.8,9.9,0.6,6.78,3.765131369,1.602979299,100.0602957
5,70,0.8,9.9,0.8,6.78,3.499754244,1.350049365,110.432642
5,70,1,9.9,0.4,6.78,3.831249932,1.756370829,92.92526986
5,70,1,9.9,0.6,6.78,3.513190533,1.388672316,107.7733762
5,70,1,9.9,0.8,6.78,3.273527664,1.183525489,117.8278524
5,70,1.2,9.9,0.4,6.78,3.545325101,1.5269796,98.90822146
5,70,1.2,9.9,0.6,6.78,3.27631379,1.24017564,112.5412813
5,70,1.2,9.9,0.8,6.78,3.063328785,1.072668295,121.6571756
5,70,0.4,25,0.2,6.78,5.369150911,3.827382355,59.76037619
5,70,0.4,25,0.4,6.78,4.59040034,2.512338984,77.83624706
5,70,0.8,29.9,0.4,6.78,3.895108612,1.748922763,94.87646701
5,70,0.8,29.9,0.6,6.78,3.559390601,1.383380149,109.6083581
5,70,0.8,29.9,0.8,6.78,3.331627397,1.190399916,119.2265836
5,70,1,29.9,0.4,6.78,3.617119639,1.488287237,103.5346401
5,70,1,29.9,0.6,6.78,3.330460241,1.182131354,120.0184681
5,70,1,29.9,0.8,6.78,3.112484885,1.046213034,126.7350344
5,70,1.2,29.9,0.4,6.78,3.362711116,1.350520102,106.0713433
5,70,1.2,29.9,0.6,6.78,3.108610754,1.039878943,127.3482916
5,70,1.2,29.9,0.8,6.78,2.915457009,0.917241921,135.404254
5,70,0.4,45,0.2,6.78,5.016270766,3.464210729,61.68594616
5,70,0.4,45,0.4,6.78,4.342410552,2.270989657,81.45641405
5,70,0.8,49.9,0.4,6.78,3.687037587,1.5947446,98.49087302
5,70,0.8,49.9,0.6,6.78,3.383956176,1.286957463,112.0134309
5,70,0.8,49.9,0.8,6.78,3.160512271,1.112859479,120.9836587
5,70,1,49.9,0.4,6.78,3.430020163,1.438769478,101.5582057
5,70,1,49.9,0.6,6.78,3.163225833,1.122957025,119.9987231
5,70,1,49.9,0.8,6.78,2.960319939,0.965669667,130.5929169
5,70,1.2,49.9,0.4,6.78,3.18213244,1.21642303,111.4405327
5,70,1.2,49.9,0.6,6.78,2.95015593,1.013648505,123.9844298
5,70,1.2,49.9,0.8,6.78,2.769820307,0.870830464,135.4963336
5,70,0.4,65,0.2,6.78,0.508397222,2.299471268,9.418565099
5,70,0.8,69.9,0.4,6.78,3.477315466,1.463315295,101.2315164
5,70,0.8,69.9,0.6,6.78,3.214435649,1.198758798,114.2306086
5,70,0.8,69.9,0.8,6.78,3.003926311,1.03596577,123.5245929
5,70,1,69.9,0.4,6.78,3.242734597,1.301953208,106.1024937
5,70,1,69.9,0.6,6.78,3.000421876,1.083251588,117.9947138
5,70,1,69.9,0.8,6.78,2.812652914,0.941145847,127.3118341
5,70,1.2,69.9,0.4,6.78,3.022484743,1.154460947,111.5307014
5,70,1.2,69.9,0.6,6.78,2.805182132,0.93283812,128.1044868
5,70,1.2,69.9,0.8,6.78,2.63506609,0.821586946,136.6304643
5,70,0.4,85,0.2,6.78,4.463551145,3.119161678,60.96101525
5,70,0.8,89.9,0.4,6.78,3.281801498,1.513943192,92.3447674
5,70,0.8,89.9,0.6,6.78,3.043560881,1.232359307,105.2093183
5,70,0.8,89.9,0.8,6.78,2.850178054,0.967914912,125.4424053
5,70,1,89.9,0.4,6.78,3.058907901,1.212474524,107.4739823
5,70,1,89.9,0.6,6.78,2.845682872,0.998816996,121.3696608
5,70,1,89.9,0.8,6.78,2.664111069,0.912804824,124.3322986
5,70,1.2,89.9,0.4,6.78,2.861220727,1.106801148,110.1263699
5,70,1.2,89.9,0.6,6.78,2.67307909,0.932089284,122.169798
5,70,1.2,89.9,0.8,6.78,2.505569434,0.802506922,133.0047702
