N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
6,60,1.2,49.9,1,6.78,2.520876029,0.809575511,132.6489108
6,60,0.4,69.9,0.4,6.78,4.588595165,2.643208137,73.95336551
6,60,0.4,69.9,0.6,6.78,4.051082719,1.940021057,88.95579175
6,60,0.4,69.9,0.8,6.78,3.674238987,1.629786211,96.03871137
6,60,0.4,69.9,1,6.78,3.387782424,1.419541421,101.6662965
6,60,0.6,69.9,0.4,6.78,4.083169226,1.985925044,87.58789501
6,60,0.6,69.9,0.6,6.78,3.672293503,1.538900216,101.656812
6,60,0.6,69.9,0.8,6.78,3.35915609,1.317579173,108.6083024
6,60,0.6,69.9,1,6.78,3.102229522,1.111701672,118.8762865
6,60,0.8,69.9,0.4,6.78,3.709369712,1.649852136,95.77775662
6,60,0.8,69.9,0.6,6.78,3.355248543,1.333847228,107.1588805
6,60,0.8,69.9,0.8,6.78,3.077729152,1.115102974,117.577707
6,60,0.8,69.9,1,6.78,2.844257424,0.985109162,122.9968826
6,60,1,69.9,0.4,6.78,3.36208519,1.460705462,98.05181174
6,60,1,69.9,0.6,6.78,3.068268031,1.140638181,114.5921723
6,60,1,69.9,0.8,6.78,2.821131207,0.97782486,122.9056287
6,60,1,69.9,1,6.78,2.614162489,0.857574753,129.8584317
6,60,1.2,69.9,0.4,6.78,3.077977798,1.310935922,100.0215502
6,60,1.2,69.9,0.6,6.78,2.80653317,1.026421506,116.4807072
6,60,1.2,69.9,0.8,6.78,2.587738822,0.873442954,126.2104914
6,60,1.2,69.9,1,6.78,2.401218678,0.76328973,134.0145203
6,60,0.4,89.9,0.4,6.78,4.299805722,2.477723323,73.92742623
6,60,0.4,89.9,0.6,6.78,3.844441991,2.294158569,71.38705106
6,60,0.4,89.9,0.8,6.78,3.484240132,1.88577653,78.70954731
6,60,0.4,89.9,1,6.78,3.205928251,1.582011225,86.32842154
6,60,0.6,89.9,0.4,6.78,3.802923421,1.933462212,83.78985791
6,60,0.6,89.9,0.6,6.78,3.459877419,1.634852929,90.15536681
6,60,0.6,89.9,0.8,6.78,3.182817602,1.272625596,106.5419545
6,60,0.6,89.9,1,6.78,2.923379467,1.218105067,102.237449
6,60,0.8,89.9,0.4,6.78,3.508860457,1.626018377,91.92850763
6,60,0.8,89.9,0.6,6.78,3.176460539,1.281868003,105.5625128
6,60,0.8,89.9,0.8,6.78,2.918755942,1.046341973,118.8320796
6,60,0.8,89.9,1,6.78,2.705978207,0.911222843,126.5054567
6,60,1,89.9,0.4,6.78,3.185346048,1.413459005,96.00259336
6,60,1,89.9,0.6,6.78,2.917091887,1.041594955,119.3055931
6,60,1,89.9,0.8,6.78,2.683944034,0.956271122,119.5644242
6,60,1,89.9,1,6.78,2.485540815,0.814632319,129.9776933
6,60,1.2,89.9,0.4,6.78,2.916280324,1.263145584,98.35250416
6,60,1.2,89.9,0.6,6.78,2.660087832,1.004481615,112.8141425
6,60,1.2,89.9,0.8,6.78,2.458606608,0.851277799,123.0346107
6,60,1.2,89.9,1,6.78,2.281136475,0.758521492,128.1129231
6,65,0.4,9.9,0.4,6.78,6.341072516,4.156992183,64.98200005
6,65,0.4,9.9,0.6,6.78,5.548683528,3.094717201,76.37980561
6,65,0.4,9.9,0.8,6.78,5.00368912,2.593501576,82.1889373
6,65,0.4,9.9,1,6.78,4.57769251,2.202256356,88.54994734
6,65,0.6,9.9,0.4,6.78,5.774200166,3.47932864,70.69780744
6,65,0.6,9.9,0.6,6.78,5.069040193,2.553354409,84.5715319
6,65,0.6,9.9,0.8,6.78,4.571443219,2.079011111,93.67119952
6,65,0.6,9.9,1,6.78,4.204228774,1.773776201,100.971098
6,65,0.8,9.9,0.4,6.78,5.217954407,2.89561282,76.76607774
6,65,0.8,9.9,0.6,6.78,4.627821758,2.168281977,90.92230266
6,65,0.8,9.9,0.8,6.78,4.206900786,1.748886776,102.4731622
6,65,0.8,9.9,1,6.78,3.869152787,1.500494238,109.8477359
6,65,1,9.9,0.4,6.78,4.759891651,2.471054528,82.05863723
6,65,1,9.9,0.6,6.78,4.238561196,1.854237935,97.37838289
6,65,1,9.9,0.8,6.78,3.855704329,1.47810142,111.1243032
6,65,1,9.9,1,6.78,3.557633287,1.302590281,116.349068
6,65,1.2,9.9,0.4,6.78,4.327539147,2.127423542,86.6555946
6,65,1.2,9.9,0.6,6.78,3.863837895,1.646821981,99.94977127
6,65,1.2,9.9,0.8,6.78,3.546363978,1.325905133,113.9411025
6,65,1.2,9.9,1,6.78,3.274767198,1.155054441,120.7779182
6,65,0.4,29.9,0.4,6.78,5.90086248,3.49392436,71.94681235
6,65,0.4,29.9,0.6,6.78,5.21214942,2.694541623,82.40271539
6,65,0.4,29.9,0.8,6.78,4.722439507,2.253712507,89.26422748
6,65,0.4,29.9,1,6.78,4.340956885,1.955873473,94.54842052
6,65,0.6,29.9,0.4,6.78,5.382940411,2.948121313,77.78283785
6,65,0.6,29.9,0.6,6.78,4.762204387,2.21509484,91.58519358
6,65,0.6,29.9,0.8,6.78,4.340071971,1.780762809,103.8246359
6,65,0.6,29.9,1,6.78,3.992456159,1.560938384,108.959213
6,65,0.8,29.9,0.4,6.78,4.902519599,2.491793812,83.81404441
6,65,0.8,29.9,0.6,6.78,4.378425347,1.889160219,98.73217849
6,65,0.8,29.9,0.8,6.78,3.986205841,1.536961612,110.4857487
6,65,0.8,29.9,1,6.78,3.676112625,1.320588473,118.5853033
6,65,1,29.9,0.4,6.78,4.410104026,2.153776831,87.22835756
6,65,1,29.9,0.6,6.78,4.003297842,1.59140226,107.1636493
6,65,1,29.9,0.8,6.78,3.665434613,1.338984295,116.6163799
6,65,1,29.9,1,6.78,3.387461899,1.138148518,126.7900124
6,65,1.2,29.9,0.4,6.78,4.073170248,1.858441855,93.36694465
6,65,1.2,29.9,0.6,6.78,3.680093309,1.462016333,107.229966
6,65,1.2,29.9,0.8,6.78,3.368011664,1.149421913,124.8256042
6,65,1.2,29.9,1,6.78,3.121597445,1.028796246,129.2578977
6,65,0.4,49.9,0.4,6.78,0.615303016,1.562651716,16.77399129
6,65,0.4,49.9,0.6,6.78,4.925575891,2.438244861,86.05760582
6,65,0.4,49.9,0.8,6.78,4.467997044,2.044810089,93.08280458
6,65,0.4,49.9,1,6.78,4.116072997,1.795944374,97.63370033
6,65,0.6,49.9,0.4,6.78,5.080649241,2.691167155,80.42445038
6,65,0.6,49.9,0.6,6.78,4.503431178,1.991627615,96.32631643
6,65,0.6,49.9,0.8,6.78,4.106780578,1.657240245,105.5663705
6,65,0.6,49.9,1,6.78,3.789045264,1.456675119,110.8094128
6,65,0.8,49.9,0.4,6.78,4.626703861,2.256150015,87.36013404
6,65,0.8,49.9,0.6,6.78,4.123360896,1.690443906,103.9106702
6,65,0.8,49.9,0.8,6.78,3.781307957,1.414656294,113.8677331
6,65,0.8,49.9,1,6.78,3.490976613,1.234048032,120.510375
6,65,1,49.9,0.4,6.78,4.211109008,1.949037831,92.04194276
6,65,1,49.9,0.6,6.78,3.795245254,1.767434708,91.47576051
6,65,1,49.9,0.8,6.78,3.472894735,1.227851585,120.4911937
6,65,1,49.9,1,6.78,3.2180979,1.071193108,127.9796873
6,65,1.2,49.9,0.4,6.78,3.849893882,1.679648343,97.6427394
6,65,1.2,49.9,0.6,6.78,3.481053326,1.296315179,114.3956821
6,65,1.2,49.9,0.8,6.78,3.198156944,1.091550975,124.8145779
6,65,1.2,49.9,1,6.78,2.97124757,0.955003457,132.5389294
6,65,0.4,69.9,0.4,6.78,5.337982744,3.228584725,70.43273291
6,65,0.4,69.9,0.6,6.78,4.695689233,2.318407404,86.28179156
6,65,0.4,69.9,0.8,6.78,4.251447451,1.933836885,93.65404468
6,65,0.4,69.9,1,6.78,3.900127715,1.670437794,99.46220515
6,65,0.6,69.9,0.4,6.78,4.808621799,2.521386535,81.24389833
6,65,0.6,69.9,0.6,6.78,4.276378661,1.871124657,97.36054452
6,65,0.6,69.9,0.8,6.78,3.89291624,1.563646795,106.0586178
6,65,0.6,69.9,1,6.78,3.59289259,1.356645636,112.8203322
6,65,0.8,69.9,0.4,6.78,4.373829752,2.12637932,87.62553783
6,65,0.8,69.9,0.6,6.78,3.905699122,1.58807783,104.7699082
6,65,0.8,69.9,0.8,6.78,3.582811153,1.311719184,116.3570252
6,65,0.8,69.9,1,6.78,3.316418242,1.135483249,124.4222715
6,65,1,69.9,0.4,6.78,3.972945526,1.82316502,92.83167631
6,65,1,69.9,0.6,6.78,3.593903555,1.420632881,107.7690658
6,65,1,69.9,0.8,6.78,3.296029716,1.162391018,120.7948546
