N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7,75,0.4,9.9,1,1.1189,7.1403,0.3578,8.4016,5.2523,68.1432
7,75,0.6,9.9,0.4,0.7728,8.0369,0.3578,13.2299,15.3713,36.6654
7,75,0.6,9.9,0.6,0.7594,7.5756,0.3578,10.2668,8.1895,53.406
7,75,0.6,9.9,0.8,0.7459,7.1403,0.3578,8.7141,5.6804,65.3508
7,75,0.6,9.9,1,0.7325,6.7293,0.3578,7.6096,4.1667,77.799
7,75,0.8,9.9,0.4,0.5695,7.5756,0.3578,11.714,12.2001,40.9026
7,75,0.8,9.9,0.6,0.5594,7.1403,0.3578,9.2503,6.8954,57.1485
7,75,0.8,9.9,0.8,0.5494,6.7293,0.3578,7.9197,4.7359,71.239
7,75,0.8,9.9,1,0.5393,6.3409,0.3578,6.9879,3.5913,82.891
7,75,1,9.9,0.4,0.4476,7.1403,0.3578,10.4831,10.1024,44.2054
7,75,1,9.9,0.6,0.4395,6.7293,0.3578,8.3698,5.6694,62.891
7,75,1,9.9,0.8,0.4314,6.3409,0.3578,7.1237,3.9051,77.7106
7,75,1,9.9,1,0.4234,5.9737,0.3578,6.3356,2.961,91.1495
7,75,0.4,29.9,0.4,1.1794,8.5262,0.3578,12.957,13.3693,41.2863
7,75,0.4,29.9,0.6,1.1592,8.0369,0.3578,10.2911,7.9655,55.0376
7,75,0.4,29.9,0.8,1.139,7.5756,0.3578,8.822,5.5908,67.2197
7,75,0.4,29.9,1,1.1189,7.1403,0.3578,7.8039,4.3351,76.6878
7,75,0.6,29.9,0.4,0.7728,8.0369,0.3578,11.5762,11.243,43.8624
7,75,0.6,29.9,0.6,0.7594,7.5756,0.3578,9.4215,6.6437,60.4117
7,75,0.6,29.9,0.8,0.7459,7.1403,0.3578,8.0786,4.6574,73.893
7,75,0.6,29.9,1,0.7325,6.7293,0.3578,7.1194,3.6148,83.9008
7,75,0.8,29.9,0.4,0.5695,7.5756,0.3578,10.3657,9.0778,48.6437
7,75,0.8,29.9,0.6,0.5594,7.1403,0.3578,8.4205,5.4987,65.2363
7,75,0.8,29.9,0.8,0.5494,6.7293,0.3578,7.3406,3.8389,81.4572
7,75,0.8,29.9,1,0.5393,6.3409,0.3578,6.5237,3.0047,92.4909
7,75,1,29.9,0.4,0.4476,7.1403,0.3578,9.3846,7.8607,50.8586
7,75,1,29.9,0.6,0.4395,6.7293,0.3578,7.6739,4.6653,70.0725
7,75,1,29.9,0.8,0.4314,6.3409,0.3578,6.6564,3.2188,88.096
7,75,1,29.9,1,0.4234,5.9737,0.3578,5.9599,2.5514,99.5122
7,75,0.4,49.9,0.4,1.1794,8.5262,0.3578,12.9457,15.0802,36.5701
7,75,0.4,49.9,0.6,1.1592,8.0369,0.3578,9.4616,6.8447,58.8868
7,75,0.4,49.9,0.8,1.139,7.5756,0.3578,8.1993,4.8835,71.5251
7,75,0.4,49.9,1,1.1189,7.1403,0.3578,7.2782,3.8733,80.048
7,75,0.6,49.9,0.4,0.7728,8.0369,0.3578,10.4797,9.5595,46.7005
7,75,0.6,49.9,0.6,0.7594,7.5756,0.3578,8.5859,5.6127,65.1659
7,75,0.6,49.9,0.8,0.7459,7.1403,0.3578,7.4782,4.0049,79.5454
7,75,0.6,49.9,1,0.7325,6.7293,0.3578,6.6631,3.1018,91.5118
7,75,0.8,49.9,0.4,0.5695,7.5756,0.3578,9.6515,8.1916,50.1924
7,75,0.8,49.9,0.6,0.5594,7.1403,0.3578,7.8463,4.7408,70.5052
7,75,0.8,49.9,0.8,0.5494,6.7293,0.3578,6.8408,3.3443,87.139
7,75,0.8,49.9,1,0.5393,6.3409,0.3578,6.1041,2.6467,98.2477
7,75,1,49.9,0.4,0.4476,7.1403,0.3578,8.598,6.7779,54.0393
7,75,1,49.9,0.6,0.4395,6.7293,0.3578,7.1075,3.9182,77.2738
7,75,1,49.9,0.8,0.4314,6.3409,0.3578,6.2176,2.8877,91.7241
7,75,1,49.9,1,0.4234,5.9737,0.3578,5.5839,2.2536,105.5536
7,75,0.4,69.9,0.4,1.1794,8.5262,0.3578,11.8584,12.6187,40.0332
7,75,0.4,69.9,0.6,1.1592,8.0369,0.3578,9.5807,7.6872,53.0932
7,75,0.4,69.9,0.8,1.139,7.5756,0.3578,7.8409,4.7445,70.4025
7,75,0.4,69.9,1,1.1189,7.1403,0.3578,6.898,3.5962,81.7132
7,75,0.6,69.9,0.4,0.7728,8.0369,0.3578,10.0249,8.692,49.1328
7,75,0.6,69.9,0.6,0.7594,7.5756,0.3578,8.1586,5.2454,66.2593
7,75,0.6,69.9,0.8,0.7459,7.1403,0.3578,7.0358,3.6997,81.0142
7,75,0.6,69.9,1,0.7325,6.7293,0.3578,6.2922,2.927,91.5791
7,75,0.8,69.9,0.4,0.5695,7.5756,0.3578,9.0254,7.2343,53.1473
7,75,0.8,69.9,0.6,0.5594,7.1403,0.3578,7.3774,4.3756,71.8246
7,75,0.8,69.9,0.8,0.5494,6.7293,0.3578,6.4056,3.0312,90.0228
7,75,0.8,69.9,1,0.5393,6.3409,0.3578,5.757,2.4413,100.4591
7,75,1,69.9,0.4,0.4476,7.1403,0.3578,7.8523,5.6505,59.1997
7,75,1,69.9,0.6,0.4395,6.7293,0.3578,6.643,3.5575,79.5475
7,75,1,69.9,0.8,0.4314,6.3409,0.3578,5.82,2.5924,95.6394
7,75,1,69.9,1,0.4234,5.9737,0.3578,5.2581,2.0643,108.5065
7,75,0.4,89.9,0.4,1.1794,8.5262,0.3578,10.8575,12.1376,38.1071
7,75,0.4,89.9,0.6,1.1592,8.0369,0.3578,1.7534,4.6903,15.9251
7,75,0.4,89.9,0.8,1.139,7.5756,0.3578,7.5804,4.9971,64.623
7,75,0.4,89.9,1,1.1189,7.1403,0.3578,6.563,3.5302,79.1976
7,75,0.6,89.9,0.4,0.7728,8.0369,0.3578,8.4402,6.3945,56.2286
7,75,0.6,89.9,0.6,0.7594,7.5756,0.3578,7.4737,4.8678,65.4054
7,75,0.6,89.9,0.8,0.7459,7.1403,0.3578,6.6766,3.6111,78.7631
7,75,0.6,89.9,1,0.7325,6.7293,0.3578,5.9586,2.7432,92.5313
7,75,0.8,89.9,0.4,0.5695,7.5756,0.3578,8.2895,6.4426,54.8116
7,75,0.8,89.9,0.6,0.5594,7.1403,0.3578,6.9201,3.9647,74.3549
7,75,0.8,89.9,0.8,0.5494,6.7293,0.3578,6.0306,2.8806,89.1856
7,75,0.8,89.9,1,0.5393,6.3409,0.3578,5.4237,2.453,94.1923
7,75,1,89.9,0.4,0.4476,7.1403,0.3578,7.1762,4.9071,62.2988
7,75,1,89.9,0.6,0.4395,6.7293,0.3578,6.3013,3.4644,77.4827
7,75,1,89.9,0.8,0.4314,6.3409,0.3578,5.4299,2.5514,90.6617
7,75,1,89.9,1,0.4234,5.9737,0.3578,4.9395,2.0277,103.772
7,80,0.4,9.9,0.4,1.2634,9.23,0.3578,18.2905,31.566,24.684
7,80,0.4,9.9,0.6,1.2432,8.7325,0.3578,13.8367,14.6443,40.2505
7,80,0.4,9.9,0.8,1.223,8.2618,0.3578,11.4175,9.3771,51.8692
7,80,0.4,9.9,1,1.2029,7.8162,0.3578,9.7691,6.7187,61.9411
7,80,0.6,9.9,0.4,0.8288,8.7325,0.3578,17.3676,26.0926,28.3551
7,80,0.6,9.9,0.6,0.8154,8.2618,0.3578,12.6732,12.1777,44.333
7,80,0.6,9.9,0.8,0.8019,7.8162,0.3578,10.3823,7.7326,57.198
7,80,0.6,9.9,1,0.7885,7.394,0.3578,9.0283,5.6587,67.9664
7,80,0.8,9.9,0.4,0.6115,8.2618,0.3578,15.286,20.5274,31.7225
7,80,0.8,9.9,0.6,0.6014,7.8162,0.3578,11.334,9.9823,48.3684
7,80,0.8,9.9,0.8,0.5914,7.394,0.3578,9.4375,6.4232,62.5911
7,80,0.8,9.9,1,0.5813,6.9938,0.3578,8.2546,4.709,74.6746
7,80,1,9.9,0.4,0.4812,7.8162,0.3578,13.4776,16.7554,34.2665
7,80,1,9.9,0.6,0.4731,7.394,0.3578,10.2012,8.1344,53.4238
7,80,1,9.9,0.8,0.465,6.9938,0.3578,8.5888,5.3442,68.4634
7,80,1,9.9,1,0.457,6.6142,0.3578,7.5479,4.027,79.8471
7,80,0.4,29.9,0.4,1.2634,9.23,0.3578,16.6031,22.0354,32.098
7,80,0.4,29.9,0.6,1.2432,8.7325,0.3578,12.3927,11.3976,46.3192
7,80,0.4,29.9,0.8,1.223,8.2618,0.3578,10.3606,7.4402,59.3208
7,80,0.4,29.9,1,1.2029,7.8162,0.3578,9.0877,5.5924,69.2257
7,80,0.6,29.9,0.4,0.8288,8.7325,0.3578,14.8453,18.134,34.8743
7,80,0.6,29.9,0.6,0.8154,8.2618,0.3578,11.2681,9.3674,51.2439
7,80,0.6,29.9,0.8,0.8019,7.8162,0.3578,9.5383,6.1843,65.7042
7,80,0.6,29.9,1,0.7885,7.394,0.3578,8.36,4.6463,76.6497
7,80,0.8,29.9,0.4,0.6115,8.2618,0.3578,13.2857,15.2189,37.1888
7,80,0.8,29.9,0.6,0.6014,7.8162,0.3578,10.3096,7.9265,55.4077
7,80,0.8,29.9,0.8,0.5914,7.394,0.3578,8.7126,5.232,70.9399
7,80,0.8,29.9,1,0.5813,6.9938,0.3578,7.6682,3.9548,82.6001
7,80,1,29.9,0.4,0.4812,7.8162,0.3578,11.8535,12.3163,40.9994
7,80,1,29.9,0.6,0.4731,7.394,0.3578,9.2288,6.48,60.6711
7,80,1,29.9,0.8,0.465,6.9938,0.3578,7.9282,4.4906,75.2106
7,80,1,29.9,1,0.457,6.6142,0.3578,6.9746,3.2698,90.867
7,80,1.2,30,1,0.3741,6.254,0.3578,6.4032,2.8901,94.3834
7,80,0.4,49.9,0.4,1.2634,9.23,0.3578,13.3167,21.6827,26.1633
7,80,0.4,49.9,0.6,1.2432,8.7325,0.3578,11.5232,9.7003,50.6058
7,80,0.4,49.9,0.8,1.223,8.2618,0.3578,9.653,6.5023,63.2418
7,80,0.4,49.9,1,1.2029,7.8162,0.3578,8.4939,4.915,73.6197
7,80,0.6,49.9,0.4,0.8288,8.7325,0.3578,13.6286,15.6981,36.9839
7,80,0.6,49.9,0.6,0.8154,8.2618,0.3578,10.2033,7.6388,56.9018
7,80,0.6,49.9,0.8,0.8019,7.8162,0.3578,8.7142,5.2083,71.275
7,80,0.6,49.9,1,0.7885,7.394,0.3578,7.7749,3.9159,84.5806
7,80,0.8,49.9,0.4,0.6115,8.2618,0.3578,12.1101,12.7087,40.5935
7,80,0.8,49.9,0.6,0.6014,7.8162,0.3578,9.4263,6.6335,60.5353
7,80,0.8,49.9,0.8,0.5914,7.394,0.3578,8.0681,4.5687,75.2296
7,80,0.8,49.9,1,0.5813,6.9938,0.3578,7.1278,3.4706,87.4893
7,80,1,49.9,0.4,0.4812,7.8162,0.3578,10.6505,9.985,45.4393
7,80,1,49.9,0.6,0.4731,7.394,0.3578,8.4878,5.3869,67.1229
7,80,1,49.9,0.8,0.465,6.9938,0.3578,7.3337,3.8264,81.6477
7,80,1,49.9,1,0.457,6.6142,0.3578,6.5433,2.8877,96.5283
7,80,0.4,69.9,0.4,1.2634,9.23,0.3578,16.0743,23.1667,29.5582
7,80,0.4,69.9,0.6,1.2432,8.7325,0.3578,12.3982,13.3821,39.4681
7,80,0.4,69.9,0.8,1.223,8.2618,0.3578,9.2667,6.3128,62.5333
7,80,0.4,69.9,1,1.2029,7.8162,0.3578,8.0267,4.6008,74.3213
7,80,0.6,69.9,0.4,0.8288,8.7325,0.3578,12.5354,13.5448,39.4255
7,80,0.6,69.9,0.6,0.8154,8.2618,0.3578,9.9854,7.7547,54.854
7,80,0.6,69.9,0.8,0.8019,7.8162,0.3578,8.2906,4.847,72.8658
7,80,0.6,69.9,1,0.7885,7.394,0.3578,7.3019,3.6618,84.9476
7,80,0.8,69.9,0.4,0.6115,8.2618,0.3578,10.8748,10.2053,45.3946
7,80,0.8,69.9,0.6,0.6014,7.8162,0.3578,8.91,6.1399,61.8194
7,80,0.8,69.9,0.8,0.5914,7.394,0.3578,7.4498,3.9716,79.9071
7,80,0.8,69.9,1,0.5813,6.9938,0.3578,6.699,3.0802,92.6484
7,80,1,69.9,0.4,0.4812,7.8162,0.3578,9.8309,8.6112,48.6338
7,80,1,69.9,0.6,0.4731,7.394,0.3578,8.0018,5.0356,67.6935
7,80,1,69.9,0.8,0.465,6.9938,0.3578,6.8746,3.4146,85.7661
7,80,1,69.9,1,0.457,6.6142,0.3578,6.1393,2.5988,100.6378
7,80,0.4,89.9,0.4,1.2634,9.23,0.3578,13.7293,20.1085,29.0856
7,80,0.4,89.9,0.6,1.2432,8.7325,0.3578,11.3524,14.6835,32.9359
7,80,0.4,89.9,0.8,1.223,8.2618,0.3578,9.2937,8.8345,44.8143
7,80,0.4,89.9,1,1.2029,7.8162,0.3578,7.5182,4.7675,67.1779
7,80,0.6,89.9,0.4,0.8288,8.7325,0.3578,10.0823,8.6229,49.8099
7,80,0.6,89.9,0.6,0.8154,8.2618,0.3578,8.9596,6.6275,57.5898
7,80,0.6,89.9,0.8,0.8019,7.8162,0.3578,8.041,5.2171,65.6584
7,80,0.6,89.9,1,0.7885,7.394,0.3578,6.9692,3.6575,81.1713
7,80,0.8,89.9,0.4,0.6115,8.2618,0.3578,10.1212,9.4355,45.6961
7,80,0.8,89.9,0.6,0.6014,7.8162,0.3578,8.1565,5.2249,66.5012
7,80,0.8,89.9,0.8,0.5914,7.394,0.3578,7.0962,3.7898,79.7661
7,80,0.8,89.9,1,0.5813,6.9938,0.3578,6.2984,3.0312,88.5167
7,80,1,89.9,0.4,0.4812,7.8162,0.3578,8.8551,7.411,50.9008
7,80,1,89.9,0.6,0.4731,7.394,0.3578,7.3711,4.4338,70.8208
7,80,1,89.9,0.8,0.465,6.9938,0.3578,6.3761,3.0416,89.3037
7,80,1,89.9,1,0.457,6.6142,0.3578,5.7874,2.614,94.3172
7,85,0.4,9.9,0.4,1.3474,9.9356,0.3578,23.2365,63.1498,15.6751
7,85,0.4,9.9,0.6,1.3272,9.4307,0.3578,14.2581,21.1363,28.7371
7,85,0.4,9.9,0.8,1.307,8.9515,0.3578,13.7444,13.2911,44.053
7,85,0.4,9.9,1,1.2869,8.4965,0.3578,11.6886,9.2072,54.0812
7,85,0.6,9.9,0.4,0.8848,9.4307,0.3578,19.5584,44.3852,18.7717
7,85,0.6,9.9,0.6,0.8714,8.9515,0.3578,15.702,18.3564,36.4401
7,85,0.6,9.9,0.8,0.8579,8.4965,0.3578,12.619,11.2519,47.7758
7,85,0.6,9.9,1,0.8445,8.0642,0.3578,10.719,7.5852,60.2001
7,85,0.8,9.9,0.4,0.6535,8.9515,0.3578,21.0654,42.7048,21.0137
7,85,0.8,9.9,0.6,0.6434,8.4965,0.3578,14.2578,15.5371,39.0923
7,85,0.8,9.9,0.8,0.6334,8.0642,0.3578,11.5115,9.3089,52.6795
7,85,0.8,9.9,1,0.6233,7.6532,0.3578,9.7642,6.4376,64.6135
7,85,1,9.9,0.4,0.5148,8.4965,0.3578,14.5861,26.1078,23.8
7,85,1,9.9,0.6,0.5067,8.0642,0.3578,12.7323,12.8351,42.2589
7,85,1,9.9,0.8,0.4986,7.6532,0.3578,10.3087,7.5053,58.5123
7,85,1,9.9,1,0.4906,7.2623,0.3578,8.9177,5.3464,71.0559
7,85,0.4,29.9,0.4,1.3474,9.9356,0.3578,17.5307,33.9964,21.9672
7,85,0.4,29.9,0.6,1.3272,9.4307,0.3578,14.5504,16.3565,37.8959
7,85,0.4,29.9,0.8,1.307,8.9515,0.3578,12.2948,10.2589,51.0542
7,85,0.4,29.9,1,1.2869,8.4965,0.3578,10.5907,7.3031,61.7774
7,85,0.6,29.9,0.4,0.8848,9.4307,0.3578,19.6213,33.8591,24.6866
7,85,0.6,29.9,0.6,0.8714,8.9515,0.3578,13.8605,13.8075,42.7635
7,85,0.6,29.9,0.8,0.8579,8.4965,0.3578,11.3461,8.5789,56.3414
7,85,0.6,29.9,1,0.8445,8.0642,0.3578,9.797,6.1576,67.7777
7,85,0.8,29.9,0.4,0.6535,8.9515,0.3578,13.8115,22.3848,26.2844
7,85,0.8,29.9,0.6,0.6434,8.4965,0.3578,12.6244,11.6988,45.9705
7,85,0.8,29.9,0.8,0.6334,8.0642,0.3578,10.3623,7.3158,60.3397
7,85,0.8,29.9,1,0.6233,7.6532,0.3578,8.9485,5.2678,72.3651
7,85,1,29.9,0.4,0.5148,8.4965,0.3578,15.2987,20.766,31.3843
7,85,1,29.9,0.6,0.5067,8.0642,0.3578,11.2491,9.4445,50.74
7,85,1,29.9,0.8,0.4986,7.6532,0.3578,9.3955,5.9933,66.7821
7,85,1,29.9,1,0.4906,7.2623,0.3578,8.2053,4.3449,80.4497
7,85,0.4,49.9,0.4,1.3474,9.9356,0.3578,20.7484,51.7784,17.0705
7,85,0.4,49.9,0.6,1.3272,9.4307,0.3578,13.8439,14.2252,41.4582
7,85,0.4,49.9,0.8,1.307,8.9515,0.3578,11.3452,8.7405,55.295
7,85,0.4,49.9,1,1.2869,8.4965,0.3578,9.8101,6.3277,66.0449
7,85,0.6,49.9,0.4,0.8848,9.4307,0.3578,13.9228,22.6402,26.1971
7,85,0.6,49.9,0.6,0.8714,8.9515,0.3578,12.4243,11.25,47.0469
7,85,0.6,49.9,0.8,0.8579,8.4965,0.3578,10.432,7.2336,61.4362
7,85,0.6,49.9,1,0.8445,8.0642,0.3578,9.0516,5.1803,74.4348
7,85,0.8,49.9,0.4,0.6535,8.9515,0.3578,15.283,20.0571,32.4601
7,85,0.8,49.9,0.6,0.6434,8.4965,0.3578,11.3672,9.3456,51.8153
7,85,0.8,49.9,0.8,0.6334,8.0642,0.3578,9.5116,6.1461,65.9268
7,85,0.8,49.9,1,0.6233,7.6532,0.3578,8.2646,4.405,79.9253
7,85,1,49.9,0.4,0.5148,8.4965,0.3578,13.643,16.1936,35.89
7,85,1,49.9,0.6,0.5067,8.0642,0.3578,10.2383,7.755,56.2411
7,85,1,49.9,0.8,0.4986,7.6532,0.3578,8.6473,5.0391,73.1041
7,85,1,49.9,1,0.4906,7.2623,0.3578,7.6128,3.7552,86.3609
7,85,0.4,69.9,0.4,1.3474,9.9356,0.3578,21.425,41.3122,22.0929
7,85,0.4,69.9,0.6,1.3272,9.4307,0.3578,16.2387,34.4645,20.0719
7,85,0.4,69.9,0.8,1.307,8.9515,0.3578,10.9237,8.7325,53.2893
7,85,0.4,69.9,1,1.2869,8.4965,0.3578,9.305,5.9157,67.0074
7,85,0.6,69.9,0.4,0.8848,9.4307,0.3578,16.6439,24.5023,28.9373
7,85,0.6,69.9,0.6,0.8714,8.9515,0.3578,13.369,14.7743,38.5481
7,85,0.6,69.9,0.8,0.8579,8.4965,0.3578,9.8582,6.693,62.7458
7,85,0.6,69.9,1,0.8445,8.0642,0.3578,8.5207,4.7533,76.364
7,85,0.8,69.9,0.4,0.6535,8.9515,0.3578,13.5265,16.0446,35.9142
7,85,0.8,69.9,0.6,0.6434,8.4965,0.3578,10.6287,8.6519,52.333
7,85,0.8,69.9,0.8,0.6334,8.0642,0.3578,8.8057,5.2107,71.9909
7,85,0.8,69.9,1,0.6233,7.6532,0.3578,7.7318,3.8564,85.41
7,85,1,69.9,0.4,0.5148,8.4965,0.3578,12.1147,13.0015,39.6944
7,85,1,69.9,0.6,0.5067,8.0642,0.3578,9.514,6.9272,58.5081
7,85,1,69.9,0.8,0.4986,7.6532,0.3578,8.0621,4.5268,75.8692
7,85,1,69.9,1,0.4906,7.2623,0.3578,7.1258,3.3148,91.5753
7,85,0.4,89.9,0.4,1.3474,9.9356,0.3578,17.1838,32.536,22.4991
7,85,0.4,89.9,0.6,1.3272,9.4307,0.3578,13.9411,22.479,26.4197
7,85,0.4,89.9,0.8,1.307,8.9515,0.3578,12.5225,17.8893,29.8198
7,85,0.4,89.9,1,1.2869,8.4965,0.3578,9.0331,6.1639,62.4294
7,85,0.6,89.9,0.4,0.8848,9.4307,0.3578,12.3569,12.6792,41.5171
7,85,0.6,89.9,0.6,0.8714,8.9515,0.3578,10.1521,8.1178,53.2757
7,85,0.6,89.9,0.8,0.8579,8.4965,0.3578,9.7686,7.56,55.0457
7,85,0.6,89.9,1,0.8445,8.0642,0.3578,8.141,4.9322,70.3145
