N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7.0000 ,70.0000 ,1.0000 ,29.9000 ,1.0000 ,0.3898 ,5.3421 ,0.3578 ,5.0504 ,1.9870 ,108.2765 
7.0000 ,70.0000 ,0.4000 ,49.9000 ,0.4000 ,1.0954 ,7.8245 ,0.3578 ,1.1910 ,2.5643 ,19.7862 
7.0000 ,70.0000 ,0.4000 ,49.9000 ,0.6000 ,1.0752 ,7.3444 ,0.3578 ,8.0707 ,5.1169 ,67.1915 
7.0000 ,70.0000 ,0.4000 ,49.9000 ,0.8000 ,1.0550 ,6.8936 ,0.3578 ,7.0183 ,3.7853 ,78.9855 
7.0000 ,70.0000 ,0.4000 ,49.9000 ,1.0000 ,1.0349 ,6.4697 ,0.3578 ,6.2900 ,3.1170 ,85.9657 
7.0000 ,70.0000 ,0.6000 ,49.9000 ,0.4000 ,0.7168 ,7.3444 ,0.3578 ,8.8389 ,6.8196 ,55.2139 
7.0000 ,70.0000 ,0.6000 ,49.9000 ,0.6000 ,0.7034 ,6.8936 ,0.3578 ,7.2790 ,4.1368 ,74.9577 
7.0000 ,70.0000 ,0.6000 ,49.9000 ,0.8000 ,0.6899 ,6.4697 ,0.3578 ,6.3864 ,3.0897 ,88.0550 
7.0000 ,70.0000 ,0.6000 ,49.9000 ,1.0000 ,0.6765 ,6.0710 ,0.3578 ,5.7252 ,2.4965 ,97.6937 
7.0000 ,70.0000 ,0.8000 ,49.9000 ,0.4000 ,0.5275 ,6.8936 ,0.3578 ,7.7652 ,5.5622 ,59.4722 
7.0000 ,70.0000 ,0.8000 ,49.9000 ,0.6000 ,0.5174 ,6.4697 ,0.3578 ,6.5911 ,3.5099 ,79.9964 
7.0000 ,70.0000 ,0.8000 ,49.9000 ,0.8000 ,0.5074 ,6.0710 ,0.3578 ,5.8092 ,2.6116 ,94.7582 
7.0000 ,70.0000 ,0.8000 ,49.9000 ,1.0000 ,0.4973 ,5.6957 ,0.3578 ,5.2348 ,2.0868 ,106.8651 
7.0000 ,70.0000 ,1.0000 ,49.9000 ,0.4000 ,0.4140 ,6.4697 ,0.3578 ,7.0471 ,4.6760 ,64.2019 
7.0000 ,70.0000 ,1.0000 ,49.9000 ,0.6000 ,0.4059 ,6.0710 ,0.3578 ,5.9336 ,2.9698 ,85.1142 
7.0000 ,70.0000 ,1.0000 ,49.9000 ,0.8000 ,0.3978 ,5.6957 ,0.3578 ,5.2639 ,2.2216 ,100.9364 
7.0000 ,70.0000 ,1.0000 ,49.9000 ,1.0000 ,0.3898 ,5.3421 ,0.3578 ,4.7653 ,1.6193 ,125.3612 
7.0000 ,70.0000 ,0.4000 ,69.9000 ,0.4000 ,1.0954 ,7.8245 ,0.3578 ,9.7153 ,9.0159 ,45.9043 
7.0000 ,70.0000 ,0.4000 ,69.9000 ,0.6000 ,1.0752 ,7.3444 ,0.3578 ,7.8632 ,5.3291 ,62.8565 
7.0000 ,70.0000 ,0.4000 ,69.9000 ,0.8000 ,1.0550 ,6.8936 ,0.3578 ,6.6232 ,3.5745 ,78.9335 
7.0000 ,70.0000 ,0.4000 ,69.9000 ,1.0000 ,1.0349 ,6.4697 ,0.3578 ,5.9241 ,2.8922 ,87.2590 
7.0000 ,70.0000 ,0.6000 ,69.9000 ,0.4000 ,0.7168 ,7.3444 ,0.3578 ,8.0815 ,5.9703 ,57.6644 
7.0000 ,70.0000 ,0.6000 ,69.9000 ,0.6000 ,0.7034 ,6.8936 ,0.3578 ,6.8887 ,3.9455 ,74.3776 
7.0000 ,70.0000 ,0.6000 ,69.9000 ,0.8000 ,0.6899 ,6.4697 ,0.3578 ,6.0143 ,2.8179 ,90.9204 
7.0000 ,70.0000 ,0.6000 ,69.9000 ,1.0000 ,0.6765 ,6.0710 ,0.3578 ,5.4206 ,2.3435 ,98.5337 
7.0000 ,70.0000 ,0.8000 ,69.9000 ,0.4000 ,0.5275 ,6.8936 ,0.3578 ,7.2068 ,4.8134 ,63.7824 
7.0000 ,70.0000 ,0.8000 ,69.9000 ,0.6000 ,0.5174 ,6.4697 ,0.3578 ,6.1258 ,3.1521 ,82.7879 
7.0000 ,70.0000 ,0.8000 ,69.9000 ,0.8000 ,0.5074 ,6.0710 ,0.3578 ,5.4866 ,2.3930 ,97.6699 
7.0000 ,70.0000 ,0.8000 ,69.9000 ,1.0000 ,0.4973 ,5.6957 ,0.3578 ,4.9331 ,1.9303 ,108.8662 
7.0000 ,70.0000 ,1.0000 ,69.9000 ,0.4000 ,0.4140 ,6.4697 ,0.3578 ,6.4713 ,4.0788 ,67.5877 
7.0000 ,70.0000 ,1.0000 ,69.9000 ,0.6000 ,0.4059 ,6.0710 ,0.3578 ,5.5713 ,2.7294 ,86.9551 
7.0000 ,70.0000 ,1.0000 ,69.9000 ,0.8000 ,0.3978 ,5.6957 ,0.3578 ,4.9645 ,2.0330 ,104.0290 
7.0000 ,70.0000 ,1.0000 ,69.9000 ,1.0000 ,0.3898 ,5.3421 ,0.3578 ,4.5034 ,1.6747 ,114.5516 
7.0000 ,70.0000 ,0.4000 ,89.9000 ,0.4000 ,1.0954 ,7.8245 ,0.3578 ,8.7280 ,8.1126 ,45.8314 
7.0000 ,70.0000 ,0.4000 ,89.9000 ,0.6000 ,1.0752 ,7.3444 ,0.3578 ,8.5022 ,7.8617 ,46.0703 
7.0000 ,70.0000 ,0.4000 ,89.9000 ,0.8000 ,1.0550 ,6.8936 ,0.3578 ,0.2936 ,0.6575 ,19.0209 
7.0000 ,70.0000 ,0.4000 ,89.9000 ,1.0000 ,1.0349 ,6.4697 ,0.3578 ,5.6560 ,3.1478 ,76.5457 
7.0000 ,70.0000 ,0.6000 ,89.9000 ,0.4000 ,0.7168 ,7.3444 ,0.3578 ,7.0741 ,5.6755 ,53.0984 
7.0000 ,70.0000 ,0.6000 ,89.9000 ,0.6000 ,0.7034 ,6.8936 ,0.3578 ,6.4448 ,3.7308 ,73.5906 
7.0000 ,70.0000 ,0.6000 ,89.9000 ,0.8000 ,0.6899 ,6.4697 ,0.3578 ,5.6639 ,3.1576 ,76.4134 
7.0000 ,70.0000 ,0.6000 ,89.9000 ,1.0000 ,0.6765 ,6.0710 ,0.3578 ,5.0984 ,2.8118 ,77.2440 
7.0000 ,70.0000 ,0.8000 ,89.9000 ,0.4000 ,0.5275 ,6.8936 ,0.3578 ,0.9546 ,1.8748 ,21.6919 
7.0000 ,70.0000 ,0.8000 ,89.9000 ,0.6000 ,0.5174 ,6.4697 ,0.3578 ,5.8679 ,3.0461 ,82.0618 
7.0000 ,70.0000 ,0.8000 ,89.9000 ,0.8000 ,0.5074 ,6.0710 ,0.3578 ,5.1512 ,2.3316 ,94.1174 
7.0000 ,70.0000 ,0.8000 ,89.9000 ,1.0000 ,0.4973 ,5.6957 ,0.3578 ,4.6515 ,1.8187 ,108.9550 
7.0000 ,70.0000 ,1.0000 ,89.9000 ,0.4000 ,0.4140 ,6.4697 ,0.3578 ,6.1005 ,3.7006 ,70.2262 
7.0000 ,70.0000 ,1.0000 ,89.9000 ,0.6000 ,0.4059 ,6.0710 ,0.3578 ,5.2768 ,2.5131 ,89.4477 
7.0000 ,70.0000 ,1.0000 ,89.9000 ,0.8000 ,0.3978 ,5.6957 ,0.3578 ,4.7027 ,2.1679 ,92.4093 
7.0000 ,70.0000 ,1.0000 ,89.9000 ,1.0000 ,0.3898 ,5.3421 ,0.3578 ,4.2653 ,1.5847 ,114.6631 
7.0000 ,75.0000 ,0.4000 ,9.9000 ,0.4000 ,1.1794 ,8.5262 ,0.3578 ,14.7274 ,18.6323 ,33.6718 
7.0000 ,75.0000 ,0.4000 ,9.9000 ,0.6000 ,1.1592 ,8.0369 ,0.3578 ,11.2050 ,9.5855 ,49.7976 
7.0000 ,75.0000 ,0.4000 ,9.9000 ,0.8000 ,1.1390 ,7.5756 ,0.3578 ,9.6099 ,6.8782 ,59.5188 
7.0000 ,75.0000 ,0.4000 ,9.9000 ,1.0000 ,1.1189 ,7.1403 ,0.3578 ,8.4016 ,5.2523 ,68.1432 
7.0000 ,75.0000 ,0.6000 ,9.9000 ,0.4000 ,0.7728 ,8.0369 ,0.3578 ,13.2299 ,15.3713 ,36.6654 
7.0000 ,75.0000 ,0.6000 ,9.9000 ,0.6000 ,0.7594 ,7.5756 ,0.3578 ,10.2668 ,8.1895 ,53.4060 
7.0000 ,75.0000 ,0.6000 ,9.9000 ,0.8000 ,0.7459 ,7.1403 ,0.3578 ,8.7141 ,5.6804 ,65.3508 
7.0000 ,75.0000 ,0.6000 ,9.9000 ,1.0000 ,0.7325 ,6.7293 ,0.3578 ,7.6096 ,4.1667 ,77.7990 
7.0000 ,75.0000 ,0.8000 ,9.9000 ,0.4000 ,0.5695 ,7.5756 ,0.3578 ,11.7140 ,12.2001 ,40.9026 
7.0000 ,75.0000 ,0.8000 ,9.9000 ,0.6000 ,0.5594 ,7.1403 ,0.3578 ,9.2503 ,6.8954 ,57.1485 
7.0000 ,75.0000 ,0.8000 ,9.9000 ,0.8000 ,0.5494 ,6.7293 ,0.3578 ,7.9197 ,4.7359 ,71.2390 
7.0000 ,75.0000 ,0.8000 ,9.9000 ,1.0000 ,0.5393 ,6.3409 ,0.3578 ,6.9879 ,3.5913 ,82.8910 
7.0000 ,75.0000 ,1.0000 ,9.9000 ,0.4000 ,0.4476 ,7.1403 ,0.3578 ,10.4831 ,10.1024 ,44.2054 
7.0000 ,75.0000 ,1.0000 ,9.9000 ,0.6000 ,0.4395 ,6.7293 ,0.3578 ,8.3698 ,5.6694 ,62.8910 
7.0000 ,75.0000 ,1.0000 ,9.9000 ,0.8000 ,0.4314 ,6.3409 ,0.3578 ,7.1237 ,3.9051 ,77.7106 
7.0000 ,75.0000 ,1.0000 ,9.9000 ,1.0000 ,0.4234 ,5.9737 ,0.3578 ,6.3356 ,2.9610 ,91.1495 
7.0000 ,75.0000 ,0.4000 ,29.9000 ,0.4000 ,1.1794 ,8.5262 ,0.3578 ,12.9570 ,13.3693 ,41.2863 
7.0000 ,75.0000 ,0.4000 ,29.9000 ,0.6000 ,1.1592 ,8.0369 ,0.3578 ,10.2911 ,7.9655 ,55.0376 
7.0000 ,75.0000 ,0.4000 ,29.9000 ,0.8000 ,1.1390 ,7.5756 ,0.3578 ,8.8220 ,5.5908 ,67.2197 
7.0000 ,75.0000 ,0.4000 ,29.9000 ,1.0000 ,1.1189 ,7.1403 ,0.3578 ,7.8039 ,4.3351 ,76.6878 
7.0000 ,75.0000 ,0.6000 ,29.9000 ,0.4000 ,0.7728 ,8.0369 ,0.3578 ,11.5762 ,11.2430 ,43.8624 
7.0000 ,75.0000 ,0.6000 ,29.9000 ,0.6000 ,0.7594 ,7.5756 ,0.3578 ,9.4215 ,6.6437 ,60.4117 
7.0000 ,75.0000 ,0.6000 ,29.9000 ,0.8000 ,0.7459 ,7.1403 ,0.3578 ,8.0786 ,4.6574 ,73.8930 
7.0000 ,75.0000 ,0.6000 ,29.9000 ,1.0000 ,0.7325 ,6.7293 ,0.3578 ,7.1194 ,3.6148 ,83.9008 
7.0000 ,75.0000 ,0.8000 ,29.9000 ,0.4000 ,0.5695 ,7.5756 ,0.3578 ,10.3657 ,9.0778 ,48.6437 
7.0000 ,75.0000 ,0.8000 ,29.9000 ,0.6000 ,0.5594 ,7.1403 ,0.3578 ,8.4205 ,5.4987 ,65.2363 
7.0000 ,75.0000 ,0.8000 ,29.9000 ,0.8000 ,0.5494 ,6.7293 ,0.3578 ,7.3406 ,3.8389 ,81.4572 
7.0000 ,75.0000 ,0.8000 ,29.9000 ,1.0000 ,0.5393 ,6.3409 ,0.3578 ,6.5237 ,3.0047 ,92.4909 
7.0000 ,75.0000 ,1.0000 ,29.9000 ,0.4000 ,0.4476 ,7.1403 ,0.3578 ,9.3846 ,7.8607 ,50.8586 
7.0000 ,75.0000 ,1.0000 ,29.9000 ,0.6000 ,0.4395 ,6.7293 ,0.3578 ,7.6739 ,4.6653 ,70.0725 
7.0000 ,75.0000 ,1.0000 ,29.9000 ,0.8000 ,0.4314 ,6.3409 ,0.3578 ,6.6564 ,3.2188 ,88.0960 
7.0000 ,75.0000 ,1.0000 ,29.9000 ,1.0000 ,0.4234 ,5.9737 ,0.3578 ,5.9599 ,2.5514 ,99.5122 
7.0000 ,75.0000 ,0.4000 ,49.9000 ,0.4000 ,1.1794 ,8.5262 ,0.3578 ,12.9457 ,15.0802 ,36.5701 
7.0000 ,75.0000 ,0.4000 ,49.9000 ,0.6000 ,1.1592 ,8.0369 ,0.3578 ,9.4616 ,6.8447 ,58.8868 
7.0000 ,75.0000 ,0.4000 ,49.9000 ,0.8000 ,1.1390 ,7.5756 ,0.3578 ,8.1993 ,4.8835 ,71.5251 
7.0000 ,75.0000 ,0.4000 ,49.9000 ,1.0000 ,1.1189 ,7.1403 ,0.3578 ,7.2782 ,3.8733 ,80.0480 
7.0000 ,75.0000 ,0.6000 ,49.9000 ,0.4000 ,0.7728 ,8.0369 ,0.3578 ,10.4797 ,9.5595 ,46.7005 
7.0000 ,75.0000 ,0.6000 ,49.9000 ,0.6000 ,0.7594 ,7.5756 ,0.3578 ,8.5859 ,5.6127 ,65.1659 
7.0000 ,75.0000 ,0.6000 ,49.9000 ,0.8000 ,0.7459 ,7.1403 ,0.3578 ,7.4782 ,4.0049 ,79.5454 
7.0000 ,75.0000 ,0.6000 ,49.9000 ,1.0000 ,0.7325 ,6.7293 ,0.3578 ,6.6631 ,3.1018 ,91.5118 
7.0000 ,75.0000 ,0.8000 ,49.9000 ,0.4000 ,0.5695 ,7.5756 ,0.3578 ,9.6515 ,8.1916 ,50.1924 
7.0000 ,75.0000 ,0.8000 ,49.9000 ,0.6000 ,0.5594 ,7.1403 ,0.3578 ,7.8463 ,4.7408 ,70.5052 
7.0000 ,75.0000 ,0.8000 ,49.9000 ,0.8000 ,0.5494 ,6.7293 ,0.3578 ,6.8408 ,3.3443 ,87.1390 
7.0000 ,75.0000 ,0.8000 ,49.9000 ,1.0000 ,0.5393 ,6.3409 ,0.3578 ,6.1041 ,2.6467 ,98.2477 
7.0000 ,75.0000 ,1.0000 ,49.9000 ,0.4000 ,0.4476 ,7.1403 ,0.3578 ,8.5980 ,6.7779 ,54.0393 
7.0000 ,75.0000 ,1.0000 ,49.9000 ,0.6000 ,0.4395 ,6.7293 ,0.3578 ,7.1075 ,3.9182 ,77.2738 
7.0000 ,75.0000 ,1.0000 ,49.9000 ,0.8000 ,0.4314 ,6.3409 ,0.3578 ,6.2176 ,2.8877 ,91.7241 
7.0000 ,75.0000 ,1.0000 ,49.9000 ,1.0000 ,0.4234 ,5.9737 ,0.3578 ,5.5839 ,2.2536 ,105.5536 
7.0000 ,75.0000 ,0.4000 ,69.9000 ,0.4000 ,1.1794 ,8.5262 ,0.3578 ,11.8584 ,12.6187 ,40.0332 
7.0000 ,75.0000 ,0.4000 ,69.9000 ,0.6000 ,1.1592 ,8.0369 ,0.3578 ,9.5807 ,7.6872 ,53.0932 
7.0000 ,75.0000 ,0.4000 ,69.9000 ,0.8000 ,1.1390 ,7.5756 ,0.3578 ,7.8409 ,4.7445 ,70.4025 
7.0000 ,75.0000 ,0.4000 ,69.9000 ,1.0000 ,1.1189 ,7.1403 ,0.3578 ,6.8980 ,3.5962 ,81.7132 
7.0000 ,75.0000 ,0.6000 ,69.9000 ,0.4000 ,0.7728 ,8.0369 ,0.3578 ,10.0249 ,8.6920 ,49.1328 
7.0000 ,75.0000 ,0.6000 ,69.9000 ,0.6000 ,0.7594 ,7.5756 ,0.3578 ,8.1586 ,5.2454 ,66.2593 
7.0000 ,75.0000 ,0.6000 ,69.9000 ,0.8000 ,0.7459 ,7.1403 ,0.3578 ,7.0358 ,3.6997 ,81.0142 
7.0000 ,75.0000 ,0.6000 ,69.9000 ,1.0000 ,0.7325 ,6.7293 ,0.3578 ,6.2922 ,2.9270 ,91.5791 
7.0000 ,75.0000 ,0.8000 ,69.9000 ,0.4000 ,0.5695 ,7.5756 ,0.3578 ,9.0254 ,7.2343 ,53.1473 
7.0000 ,75.0000 ,0.8000 ,69.9000 ,0.6000 ,0.5594 ,7.1403 ,0.3578 ,7.3774 ,4.3756 ,71.8246 
7.0000 ,75.0000 ,0.8000 ,69.9000 ,0.8000 ,0.5494 ,6.7293 ,0.3578 ,6.4056 ,3.0312 ,90.0228 
7.0000 ,75.0000 ,0.8000 ,69.9000 ,1.0000 ,0.5393 ,6.3409 ,0.3578 ,5.7570 ,2.4413 ,100.4591 
7.0000 ,75.0000 ,1.0000 ,69.9000 ,0.4000 ,0.4476 ,7.1403 ,0.3578 ,7.8523 ,5.6505 ,59.1997 
7.0000 ,75.0000 ,1.0000 ,69.9000 ,0.6000 ,0.4395 ,6.7293 ,0.3578 ,6.6430 ,3.5575 ,79.5475 
7.0000 ,75.0000 ,1.0000 ,69.9000 ,0.8000 ,0.4314 ,6.3409 ,0.3578 ,5.8200 ,2.5924 ,95.6394 
7.0000 ,75.0000 ,1.0000 ,69.9000 ,1.0000 ,0.4234 ,5.9737 ,0.3578 ,5.2581 ,2.0643 ,108.5065 
7.0000 ,75.0000 ,0.4000 ,89.9000 ,0.4000 ,1.1794 ,8.5262 ,0.3578 ,10.8575 ,12.1376 ,38.1071 
7.0000 ,75.0000 ,0.4000 ,89.9000 ,0.6000 ,1.1592 ,8.0369 ,0.3578 ,1.7534 ,4.6903 ,15.9251 
7.0000 ,75.0000 ,0.4000 ,89.9000 ,0.8000 ,1.1390 ,7.5756 ,0.3578 ,7.5804 ,4.9971 ,64.6230 
7.0000 ,75.0000 ,0.4000 ,89.9000 ,1.0000 ,1.1189 ,7.1403 ,0.3578 ,6.5630 ,3.5302 ,79.1976 
7.0000 ,75.0000 ,0.6000 ,89.9000 ,0.4000 ,0.7728 ,8.0369 ,0.3578 ,8.4402 ,6.3945 ,56.2286 
7.0000 ,75.0000 ,0.6000 ,89.9000 ,0.6000 ,0.7594 ,7.5756 ,0.3578 ,7.4737 ,4.8678 ,65.4054 
7.0000 ,75.0000 ,0.6000 ,89.9000 ,0.8000 ,0.7459 ,7.1403 ,0.3578 ,6.6766 ,3.6111 ,78.7631 
7.0000 ,75.0000 ,0.6000 ,89.9000 ,1.0000 ,0.7325 ,6.7293 ,0.3578 ,5.9586 ,2.7432 ,92.5313 
7.0000 ,75.0000 ,0.8000 ,89.9000 ,0.4000 ,0.5695 ,7.5756 ,0.3578 ,8.2895 ,6.4426 ,54.8116 
7.0000 ,75.0000 ,0.8000 ,89.9000 ,0.6000 ,0.5594 ,7.1403 ,0.3578 ,6.9201 ,3.9647 ,74.3549 
7.0000 ,75.0000 ,0.8000 ,89.9000 ,0.8000 ,0.5494 ,6.7293 ,0.3578 ,6.0306 ,2.8806 ,89.1856 
7.0000 ,75.0000 ,0.8000 ,89.9000 ,1.0000 ,0.5393 ,6.3409 ,0.3578 ,5.4237 ,2.4530 ,94.1923 
7.0000 ,75.0000 ,1.0000 ,89.9000 ,0.4000 ,0.4476 ,7.1403 ,0.3578 ,7.1762 ,4.9071 ,62.2988 
7.0000 ,75.0000 ,1.0000 ,89.9000 ,0.6000 ,0.4395 ,6.7293 ,0.3578 ,6.3013 ,3.4644 ,77.4827 
7.0000 ,75.0000 ,1.0000 ,89.9000 ,0.8000 ,0.4314 ,6.3409 ,0.3578 ,5.4299 ,2.5514 ,90.6617 
7.0000 ,75.0000 ,1.0000 ,89.9000 ,1.0000 ,0.4234 ,5.9737 ,0.3578 ,4.9395 ,2.0277 ,103.7720 
7.0000 ,80.0000 ,0.4000 ,9.9000 ,0.4000 ,1.2634 ,9.2300 ,0.3578 ,18.2905 ,31.5660 ,24.6840 
7.0000 ,80.0000 ,0.4000 ,9.9000 ,0.6000 ,1.2432 ,8.7325 ,0.3578 ,13.8367 ,14.6443 ,40.2505 
7.0000 ,80.0000 ,0.4000 ,9.9000 ,0.8000 ,1.2230 ,8.2618 ,0.3578 ,11.4175 ,9.3771 ,51.8692 
7.0000 ,80.0000 ,0.4000 ,9.9000 ,1.0000 ,1.2029 ,7.8162 ,0.3578 ,9.7691 ,6.7187 ,61.9411 
7.0000 ,80.0000 ,0.6000 ,9.9000 ,0.4000 ,0.8288 ,8.7325 ,0.3578 ,17.3676 ,26.0926 ,28.3551 
7.0000 ,80.0000 ,0.6000 ,9.9000 ,0.6000 ,0.8154 ,8.2618 ,0.3578 ,12.6732 ,12.1777 ,44.3330 
7.0000 ,80.0000 ,0.6000 ,9.9000 ,0.8000 ,0.8019 ,7.8162 ,0.3578 ,10.3823 ,7.7326 ,57.1980 
7.0000 ,80.0000 ,0.6000 ,9.9000 ,1.0000 ,0.7885 ,7.3940 ,0.3578 ,9.0283 ,5.6587 ,67.9664 
7.0000 ,80.0000 ,0.8000 ,9.9000 ,0.4000 ,0.6115 ,8.2618 ,0.3578 ,15.2860 ,20.5274 ,31.7225 
7.0000 ,80.0000 ,0.8000 ,9.9000 ,0.6000 ,0.6014 ,7.8162 ,0.3578 ,11.3340 ,9.9823 ,48.3684 
7.0000 ,80.0000 ,0.8000 ,9.9000 ,0.8000 ,0.5914 ,7.3940 ,0.3578 ,9.4375 ,6.4232 ,62.5911 
7.0000 ,80.0000 ,0.8000 ,9.9000 ,1.0000 ,0.5813 ,6.9938 ,0.3578 ,8.2546 ,4.7090 ,74.6746 
7.0000 ,80.0000 ,1.0000 ,9.9000 ,0.4000 ,0.4812 ,7.8162 ,0.3578 ,13.4776 ,16.7554 ,34.2665 
7.0000 ,80.0000 ,1.0000 ,9.9000 ,0.6000 ,0.4731 ,7.3940 ,0.3578 ,10.2012 ,8.1344 ,53.4238 
7.0000 ,80.0000 ,1.0000 ,9.9000 ,0.8000 ,0.4650 ,6.9938 ,0.3578 ,8.5888 ,5.3442 ,68.4634 
7.0000 ,80.0000 ,1.0000 ,9.9000 ,1.0000 ,0.4570 ,6.6142 ,0.3578 ,7.5479 ,4.0270 ,79.8471 
7.0000 ,80.0000 ,0.4000 ,29.9000 ,0.4000 ,1.2634 ,9.2300 ,0.3578 ,16.6031 ,22.0354 ,32.0980 
7.0000 ,80.0000 ,0.4000 ,29.9000 ,0.6000 ,1.2432 ,8.7325 ,0.3578 ,12.3927 ,11.3976 ,46.3192 
7.0000 ,80.0000 ,0.4000 ,29.9000 ,0.8000 ,1.2230 ,8.2618 ,0.3578 ,10.3606 ,7.4402 ,59.3208 
7.0000 ,80.0000 ,0.4000 ,29.9000 ,1.0000 ,1.2029 ,7.8162 ,0.3578 ,9.0877 ,5.5924 ,69.2257 
7.0000 ,80.0000 ,0.6000 ,29.9000 ,0.4000 ,0.8288 ,8.7325 ,0.3578 ,14.8453 ,18.1340 ,34.8743 
7.0000 ,80.0000 ,0.6000 ,29.9000 ,0.6000 ,0.8154 ,8.2618 ,0.3578 ,11.2681 ,9.3674 ,51.2439 
7.0000 ,80.0000 ,0.6000 ,29.9000 ,0.8000 ,0.8019 ,7.8162 ,0.3578 ,9.5383 ,6.1843 ,65.7042 
