N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
5,45,1,89.9,0.8,6.78,1.21847807,0.430175315,120.6651326
5,45,1,89.9,1,6.78,1.132655435,0.467274474,103.2607601
5,45,1.2,89.9,0.4,6.78,1.282170031,0.516195561,105.8134606
5,45,1.2,89.9,0.6,6.78,1.194286906,0.433462579,117.3725723
5,45,1.2,89.9,0.8,6.78,1.113510456,0.390646801,121.4282092
5,45,1.2,89.9,1,6.78,1.037706388,0.374786994,117.9504335
5,50,0.4,9.9,0.4,6.78,2.713178141,1.365408079,84.64969614
5,50,0.4,9.9,0.6,6.78,2.484944884,1.195832792,88.52294718
5,50,0.4,9.9,0.8,6.78,2.2971964,1.102161323,88.78968648
5,50,0.4,9.9,1,6.78,2.140447019,1.001154541,91.07788211
5,50,0.6,9.9,0.4,6.78,2.462004052,1.116392694,93.94665902
5,50,0.6,9.9,0.6,6.78,2.266870159,0.943571854,102.3437274
5,50,0.6,9.9,0.8,6.78,2.102255106,0.865449314,103.4792661
5,50,0.6,9.9,1,6.78,1.964694337,0.779780897,107.3326776
5,50,0.8,9.9,0.4,6.78,2.243773128,0.947599331,100.8704038
5,50,0.8,9.9,0.6,6.78,2.070246018,0.809123666,108.9975198
5,50,0.8,9.9,0.8,6.78,1.927430695,0.7272078,112.9093233
5,50,0.8,9.9,1,6.78,1.803179641,0.6590137,116.5612281
5,50,1,9.9,0.4,6.78,2.047299691,0.861712232,101.2112352
5,50,1,9.9,0.6,6.78,1.896823055,0.741066289,109.0383634
5,50,1,9.9,0.8,6.78,1.771588624,0.623189393,121.1023002
5,50,1,9.9,1,6.78,1.654417877,0.583132007,120.8614768
5,50,1.2,9.9,0.4,6.78,1.873616046,0.738655703,108.0558052
5,50,1.2,9.9,0.6,6.78,1.741201828,0.627326712,118.2401293
5,50,1.2,9.9,0.8,6.78,1.623942916,0.574037491,120.514711
5,50,1.2,9.9,1,6.78,1.52360513,0.509342435,127.4301306
5,50,0.4,29.9,0.4,6.78,2.583770138,1.253883138,87.78218257
5,50,0.4,29.9,0.6,6.78,2.36887884,1.094903609,92.16722752
5,50,0.4,29.9,0.8,6.78,2.200670426,0.988406508,94.84817368
5,50,0.4,29.9,1,6.78,2.053217064,0.908080789,96.32076852
5,50,0.6,29.9,0.4,6.78,2.346732359,0.978641962,102.1525685
5,50,0.6,29.9,0.6,6.78,2.165944755,0.871002154,105.9345701
5,50,0.6,29.9,0.8,6.78,2.013283364,0.788683748,108.7455704
5,50,0.6,29.9,1,6.78,1.878919037,0.728943288,109.8054478
5,50,0.8,29.9,0.4,6.78,2.141702735,0.881683686,103.4798876
5,50,0.8,29.9,0.6,6.78,1.981901546,0.760950239,110.9520628
5,50,0.8,29.9,0.8,6.78,1.847895878,0.67209712,117.1264619
5,50,0.8,29.9,1,6.78,1.731727013,0.59707125,123.5557138
5,50,1,29.9,0.4,6.78,1.95658747,0.768427534,108.4690689
5,50,1,29.9,0.6,6.78,1.818900756,0.660702766,117.27689
5,50,1,29.9,0.8,6.78,1.697552488,0.58911411,122.7533487
5,50,1,29.9,1,6.78,1.590474982,0.532928137,127.1357689
5,50,1.2,29.9,0.4,6.78,1.793507103,0.693667333,110.1441461
5,50,1.2,29.9,0.6,6.78,1.670361058,0.575858277,123.5675129
5,50,1.2,29.9,0.8,6.78,1.56073933,0.52640133,126.3057025
5,50,1.2,29.9,1,6.78,1.464436847,0.470136986,132.6953765
5,50,0.4,49.9,0.4,6.78,2.454025285,1.143534703,91.41958523
5,50,0.4,49.9,0.6,6.78,2.261056334,1.008321881,95.52603533
5,50,0.4,49.9,0.8,6.78,2.101561375,0.908179215,98.57801796
5,50,0.4,49.9,1,6.78,1.958265451,0.858395561,97.18375186
5,50,0.6,49.9,0.4,6.78,2.234263898,0.924680704,102.9324323
5,50,0.6,49.9,0.6,6.78,2.064773847,0.841972685,104.4681853
5,50,0.6,49.9,0.8,6.78,1.92193864,0.747223286,109.5717715
5,50,0.6,49.9,1,6.78,1.796235191,0.691912032,110.5915335
5,50,0.8,49.9,0.4,6.78,2.040576926,0.803069545,108.245382
5,50,0.8,49.9,0.6,6.78,1.894208035,0.670468879,120.3534691
5,50,0.8,49.9,0.8,6.78,1.764022443,0.639181212,117.5681454
5,50,0.8,49.9,1,6.78,1.654852439,0.558168759,126.2999886
5,50,1,49.9,0.4,6.78,1.870060878,0.712544332,111.8029897
5,50,1,49.9,0.6,6.78,1.73729633,0.600466866,123.2521254
5,50,1,49.9,0.8,6.78,1.621772223,0.543725599,127.0631565
5,50,1,49.9,1,6.78,1.519691293,0.515010953,125.7038188
5,50,1.2,49.9,0.4,6.78,1.7147453,0.622566772,117.3338296
5,50,1.2,49.9,0.6,6.78,1.596424478,0.542717678,125.3094928
5,50,1.2,49.9,0.8,6.78,1.494216016,0.483988089,131.5189328
5,50,1.2,49.9,1,6.78,1.398744042,0.461784802,129.0351931
5,50,0.4,69.9,0.4,6.78,2.346357938,1.108278545,90.18927605
5,50,0.4,69.9,0.6,6.78,2.155140154,0.944919463,97.16062198
5,50,0.4,69.9,0.8,6.78,1.998376512,0.882357309,96.48113224
5,50,0.4,69.9,1,6.78,1.865001522,0.821634865,96.69630816
5,50,0.6,69.9,0.4,6.78,2.13097103,0.895705196,101.3495942
5,50,0.6,69.9,0.6,6.78,1.968752323,0.764633718,109.6849901
5,50,0.6,69.9,0.8,6.78,1.834202038,0.694260718,112.5470564
5,50,0.6,69.9,1,6.78,1.7160745,0.639714888,114.2771083
5,50,0.8,69.9,0.4,6.78,1.94570401,0.764552762,108.412379
5,50,0.8,69.9,0.6,6.78,1.802834509,0.674859267,113.8026065
5,50,0.8,69.9,0.8,6.78,1.685547321,0.592070293,121.2766637
5,50,0.8,69.9,1,6.78,1.573570013,0.5552947,120.7180202
5,50,1,69.9,0.4,6.78,1.783208747,0.679207992,111.8430394
5,50,1,69.9,0.6,6.78,1.656977571,0.573477607,123.086303
5,50,1,69.9,0.8,6.78,1.550719884,0.511148763,129.2395997
5,50,1,69.9,1,6.78,1.453854022,0.479325004,129.2112357
5,50,1.2,69.9,0.4,6.78,1.634757644,0.604424072,115.2182266
5,50,1.2,69.9,0.6,6.78,1.519627784,0.536785008,120.5997505
5,50,1.2,69.9,0.8,6.78,1.424069219,0.486809077,124.6183492
5,50,1.2,69.9,1,6.78,1.338377647,0.431802332,132.0393121
5,50,0.4,89.9,0.4,6.78,2.248200549,1.132549396,84.564378
5,50,0.4,89.9,0.6,6.78,2.04671786,0.935435186,93.20813966
5,50,0.4,89.9,0.8,6.78,1.90529573,0.80080428,101.3550917
5,50,0.4,89.9,1,6.78,1.780916786,0.742915526,102.1206934
5,50,0.6,89.9,0.4,6.78,2.024851937,0.901452151,95.68858989
5,50,0.6,89.9,0.6,6.78,1.870766227,0.826006934,96.48179845
5,50,0.6,89.9,0.8,6.78,1.74383569,0.759393002,97.82470188
5,50,0.6,89.9,1,6.78,1.630031218,0.687591912,100.9891518
5,50,0.8,89.9,0.4,6.78,1.842132812,0.732694112,107.1045199
5,50,0.8,89.9,0.6,6.78,1.715608381,0.642995356,113.6632016
5,50,0.8,89.9,0.8,6.78,1.603312594,0.573801206,119.0327068
5,50,0.8,89.9,1,6.78,1.500165734,0.601240879,106.2919324
5,50,1,89.9,0.4,6.78,1.694073551,0.672805571,107.2635695
5,50,1,89.9,0.6,6.78,1.57556372,0.59697915,112.4310769
5,50,1,89.9,0.8,6.78,1.475944841,0.497711998,126.3285697
5,50,1,89.9,1,6.78,1.378326459,0.521422739,112.6086337
5,50,1.2,89.9,0.4,6.78,1.557246195,0.588739693,112.67914
5,50,1.2,89.9,0.6,6.78,1.450665301,0.511029419,120.9291174
5,50,1.2,89.9,0.8,6.78,1.356443829,0.467193786,123.6842268
5,50,1.2,89.9,1,6.78,1.274289972,0.436407603,124.3900148
5,55,0.4,9.9,0.4,6.78,3.175344373,1.75412326,77.11525287
5,55,0.4,9.9,0.6,6.78,2.898874035,1.420917001,86.91008928
5,55,0.4,9.9,0.8,6.78,2.689865491,1.28451905,89.2071318
5,55,0.4,9.9,1,6.78,2.507368811,1.179517664,90.55727231
5,55,0.6,9.9,0.4,6.78,2.895575845,1.341528365,91.9484997
5,55,0.6,9.9,0.6,6.78,2.661213974,1.163137729,97.46713808
5,55,0.6,9.9,0.8,6.78,2.475236236,1.0246287,102.9105029
5,55,0.6,9.9,1,6.78,2.312928745,0.939862093,104.8353337
5,55,0.8,9.9,0.4,6.78,2.653811796,1.174993021,96.21535693
5,55,0.8,9.9,0.6,6.78,2.447046911,0.960766511,108.5010648
5,55,0.8,9.9,0.8,6.78,2.284143561,0.842069988,115.553943
5,55,0.8,9.9,1,6.78,2.138547698,0.774631651,117.6070254
5,55,1,9.9,0.4,6.78,2.437648936,1.021787379,101.6295933
5,55,1,9.9,0.6,6.78,2.252865989,0.878892718,109.1965845
5,55,1,9.9,0.8,6.78,2.106367323,0.745564049,120.3534967
5,55,1,9.9,1,6.78,1.973824844,0.695588782,120.8831043
5,55,1.2,9.9,0.4,6.78,2.242383123,0.872095456,109.5356159
5,55,1.2,9.9,0.6,6.78,2.080961549,0.764437804,115.9662095
5,55,1.2,9.9,0.8,6.78,1.944676714,0.669315257,123.7730951
5,55,1.2,9.9,1,6.78,1.821144162,0.615143186,126.118173
5,55,0.4,29.9,0.4,6.78,3.010136623,1.468463725,87.32378411
5,55,0.4,29.9,0.6,6.78,2.767240887,1.280690137,92.04759871
5,55,0.4,29.9,0.8,6.78,2.569985687,1.147223047,95.43164363
5,55,0.4,29.9,1,6.78,2.405175605,1.039384792,98.57799816
5,55,0.6,29.9,0.4,6.78,2.75334844,1.194534044,98.19111824
5,55,0.6,29.9,0.6,6.78,2.541868484,0.991151443,109.2502956
5,55,0.6,29.9,0.8,6.78,2.36715658,0.911308785,110.654987
5,55,0.6,29.9,1,6.78,2.209084871,0.845347864,111.3234108
5,55,0.8,29.9,0.4,6.78,2.527247401,1.012644278,106.3164356
5,55,0.8,29.9,0.6,6.78,2.33729225,0.875489346,113.7291297
5,55,0.8,29.9,0.8,6.78,2.183650324,0.779278905,119.3712486
5,55,0.8,29.9,1,6.78,2.048260745,0.708355923,123.1808722
5,55,1,29.9,0.4,6.78,2.324389976,0.89614049,110.4949566
5,55,1,29.9,0.6,6.78,2.153069319,0.766005271,119.7390523
5,55,1,29.9,0.8,6.78,2.017600686,0.677655278,126.8340773
5,55,1,29.9,1,6.78,1.895993395,0.612478718,131.8728461
5,55,1.2,29.9,0.4,6.78,2.140519832,0.792121255,115.1163872
5,55,1.2,29.9,0.6,6.78,1.990336893,0.690326157,122.823601
5,55,1.2,29.9,0.8,6.78,1.866990931,0.596289712,133.381149
5,55,1.2,29.9,1,6.78,1.752060914,0.574589566,129.8975703
5,55,0.4,49.9,0.4,6.78,2.864928286,1.36920571,89.1363027
5,55,0.4,49.9,0.6,6.78,2.632777871,1.169681393,95.88622032
5,55,0.4,49.9,0.8,6.78,2.446242332,1.068943124,97.48873649
5,55,0.4,49.9,1,6.78,2.290568453,0.986604684,98.90304538
5,55,0.6,49.9,0.4,6.78,2.616215907,1.114180679,100.0293671
5,55,0.6,49.9,0.6,6.78,2.419523838,0.933916045,110.3650668
5,55,0.6,49.9,0.8,6.78,2.255362007,0.858597221,111.9016122
5,55,0.6,49.9,1,6.78,2.115261967,0.780707786,115.421101
5,55,0.8,49.9,0.4,6.78,2.397208937,0.953521082,107.0989346
5,55,0.8,49.9,0.6,6.78,2.229307125,0.808087671,117.5224903
5,55,0.8,49.9,0.8,6.78,2.081123331,0.729698107,121.4966101
5,55,0.8,49.9,1,6.78,1.956134179,0.659179042,126.4168058
5,55,1,49.9,0.4,6.78,2.209598428,0.857469145,109.7752445
5,55,1,49.9,0.6,6.78,2.055227946,0.714504268,122.5362912
5,55,1,49.9,0.8,6.78,1.924432559,0.637762885,128.5443571
5,55,1,49.9,1,6.78,1.811268705,0.580893321,132.8299663
5,55,1.2,49.9,0.4,6.78,2.03835527,0.755532096,114.930825
5,55,1.2,49.9,0.6,6.78,1.898079723,0.625954867,129.1757498
5,55,1.2,49.9,0.8,6.78,1.782989022,0.57413943,132.2942163
5,55,1.2,49.9,1,6.78,1.678182553,0.511783785,139.6890109
5,55,0.4,69.9,0.4,6.78,2.761566589,1.414336753,83.17872418
5,55,0.4,69.9,0.6,6.78,2.510935843,1.094460474,97.73387015
5,55,0.4,69.9,0.8,6.78,2.330784216,1.013070447,98.01035995
5,55,0.4,69.9,1,6.78,2.185182968,0.924674219,100.6719823
5,55,0.6,69.9,0.4,6.78,2.497186484,1.089779198,97.6162285
5,55,0.6,69.9,0.6,6.78,2.301915093,0.891666779,109.9755838
5,55,0.6,69.9,0.8,6.78,2.148188054,0.811147527,112.8189389
5,55,0.6,69.9,1,6.78,2.015668203,0.743554012,115.4824757
5,55,0.8,69.9,0.4,6.78,2.284296635,0.93002497,104.632705
5,55,0.8,69.9,0.6,6.78,2.120640154,0.784429994,115.1654877
5,55,0.8,69.9,0.8,6.78,1.98275849,0.707420277,119.3993263
5,55,0.8,69.9,1,6.78,1.861718685,0.64570739,122.8253082
5,55,1,69.9,0.4,6.78,2.10539486,0.802056833,111.8247607
5,55,1,69.9,0.6,6.78,1.95880584,0.673559609,123.8867661
5,55,1,69.9,0.8,6.78,1.839287583,0.583049794,134.3858538
