"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
45,1.2,29.9,1.2,6.78,1.42679759460891,0.707096685162523,85.9593513087712
45,0.4,49.9,0.4,6.78,3.73416083242009,1.91664157971768,82.9968626564306
45,0.4,49.9,0.6,6.78,3.26420108972813,1.53856290429888,90.3797655761874
45,0.4,49.9,0.8,6.78,2.90553404427525,1.29790246416858,95.3659794884217
45,0.4,49.9,1,6.78,2.60885009537424,1.14987849593767,96.6510853264232
45,0.4,49.9,1.2,6.78,2.34211836904463,1.06257018828221,93.8989585341203
45,0.6,49.9,0.4,6.78,3.27211867032063,1.51630529570567,91.9288773270945
45,0.6,49.9,0.6,6.78,2.88158931155955,1.18800884219347,103.32893989421
45,0.6,49.9,0.8,6.78,2.565958638462,1.01762710437011,107.416388819795
45,0.6,49.9,1,6.78,2.29783737621374,0.909596699464543,107.616775624088
45,0.6,49.9,1.2,6.78,2.06508626453187,0.827180152159851,106.352488232786
45,0.8,49.9,0.4,6.78,2.85253432125711,1.27601305745745,95.2325299939721
45,0.8,49.9,0.6,6.78,2.52627457440337,1.03256218958658,104.225477958206
45,0.8,49.9,0.8,6.78,2.2553031910283,0.87336754404736,110.006272198314
45,0.8,49.9,1,6.78,2.0172061337629,0.780516171977397,110.097621403165
45,0.8,49.9,1.2,6.78,1.81425444425117,0.695956389588043,111.051833015148
45,1,49.9,0.4,6.78,2.4976970483375,1.15973131462203,91.7470140563377
45,1,49.9,0.6,6.78,2.21528389928287,0.883184164453749,106.853236158761
45,1,49.9,0.8,6.78,1.97897226907893,0.762530639490927,110.558457769597
45,1,49.9,1,6.78,1.77367934095509,0.668447871360467,113.036089642914
45,1,49.9,1.2,6.78,1.57032993111086,0.686442026647133,97.4533125713194
45,1.2,49.9,0.4,6.78,2.17915535702471,0.995334013961874,93.2671937503997
45,1.2,49.9,0.6,6.78,1.93334392878812,0.824686846466011,99.8687498482373
45,1.2,49.9,0.8,6.78,1.73020083459242,0.69390389677258,106.220111513655
45,1.2,49.9,1,6.78,1.53020229610509,0.697540195439672,93.4521231966477
45,1.2,49.9,1.2,6.78,1.37307705401437,0.610161178693602,95.8649608934274
45,0.4,69.9,0.4,6.78,3.55429343557681,1.75131223441778,86.4568205045876
45,0.4,69.9,0.6,6.78,3.11861846810941,1.38991898267195,95.5833664527831
45,0.4,69.9,0.8,6.78,2.77097976039556,1.23163280527723,95.8432799642369
45,0.4,69.9,1,6.78,2.48800161256209,1.09686685909781,96.6287374042995
45,0.4,69.9,1.2,6.78,2.24035524790748,0.988651157278442,96.5346823843265
45,0.6,69.9,0.4,6.78,3.10188848396975,1.50023078656872,88.0800736657377
45,0.6,69.9,0.6,6.78,2.73967095060408,1.1604160879801,100.575969080724
45,0.6,69.9,0.8,6.78,2.44341142629974,0.980401778262119,106.170062345535
45,0.6,69.9,1,6.78,2.19082174568617,0.87524663743499,106.631656095056
45,0.6,69.9,1.2,6.78,1.97215733139605,0.785634466254659,106.937639312161
45,0.8,69.9,0.4,6.78,2.71930434091217,1.25392940458955,92.3834744302664
45,0.8,69.9,0.6,6.78,2.40708029542069,0.97684505264119,104.972238535154
45,0.8,69.9,0.8,6.78,2.14747523439061,0.853109792365214,107.234072373379
45,0.8,69.9,1,6.78,1.9284905022606,0.736460362809854,111.552084224716
45,0.8,69.9,1.2,6.78,1.73547940276418,0.66142314741055,111.776276003349
45,1,69.9,0.4,6.78,2.37311850930751,1.06699885179127,94.7469059994282
45,1,69.9,0.6,6.78,2.10876235235677,0.851299116193471,105.524917004506
45,1,69.9,0.8,6.78,1.88670791020871,0.736132373281862,109.183827620207
45,1,69.9,1,6.78,1.69672084667797,0.633516960284142,114.093712500572
45,1,69.9,1.2,6.78,1.49312891437049,0.749522255326224,84.8637727553128
45,1.2,69.9,0.4,6.78,2.07257629733242,0.975956639688158,90.466870328784
45,1.2,69.9,0.6,6.78,1.84268867215431,0.774886266390129,101.303293364414
45,1.2,69.9,0.8,6.78,1.65352670751824,0.666814981038494,105.636846444624
45,1.2,69.9,1,6.78,1.44978045561956,0.803443153902006,76.8699588329587
45,1.2,69.9,1.2,6.78,1.30580246678556,0.652853711299312,85.2061945866049
45,0.4,89.9,0.4,6.78,3.38582558821536,1.67411492410275,86.1566644760994
45,0.4,89.9,0.6,6.78,2.95763396509709,1.31176519532067,96.0501137428179
45,0.4,89.9,0.8,6.78,2.6401081959586,1.15440240673204,97.4258187109103
45,0.4,89.9,1,6.78,2.3631003532945,1.05222793762107,95.6713492419192
45,0.4,89.9,1.2,6.78,2.13395750598883,0.933229410612091,97.4107556000486
45,0.6,89.9,0.4,6.78,2.95697532177033,1.43325542543913,87.8888269147758
45,0.6,89.9,0.6,6.78,2.60014404678932,1.06912651231259,103.604321576566
45,0.6,89.9,0.8,6.78,2.32063256361418,1.0787860487366,91.6390594142969
45,0.6,89.9,1,6.78,2.08570661323607,0.825590925114483,107.621209822361
45,0.6,89.9,1.2,6.78,1.873643907651,0.882296201483834,90.4653375523126
45,0.8,89.9,0.4,6.78,2.57180594317429,1.31727735752262,83.1707333694849
45,0.8,89.9,0.6,6.78,2.28523459264587,0.907701926504362,107.249949061131
45,0.8,89.9,0.8,6.78,2.04287451304109,0.833244973469616,104.44281050198
45,0.8,89.9,1,6.78,1.83867707324789,0.703421585341496,111.352335927033
45,0.8,89.9,1.2,6.78,1.65039699657191,0.663371405630059,105.984227669821
45,1,89.9,0.4,6.78,2.26541013495105,0.999774617995131,96.5282192777834
45,1,89.9,0.6,6.78,2.0103047650247,0.803675628606349,106.559129914936
45,1,89.9,0.8,6.78,1.7979841095018,0.70619145346828,108.460837616649
45,1,89.9,1,6.78,1.61864820418275,0.59815669501152,115.278167440196
45,1.2,89.9,0.4,6.78,1.95484414852373,0.966144743664665,86.1944902167926
45,1.2,89.9,0.6,6.78,1.76132838687035,0.738381674933464,101.61761248496
45,1.2,89.9,0.8,6.78,1.5683465618074,0.653537716607844,102.230607602209
45,1.2,89.9,1,6.78,1.40281910754462,0.818292518173963,73.030227674949
45,1.2,89.9,1.2,6.78,1.24360123147184,0.656199089206494,80.7337419901882
50,0.4,9.9,0.4,6.78,5.4567013150013,4.47623630679444,51.9310063965044
50,0.4,9.9,0.6,6.78,4.56264331346568,2.98522822520255,65.1101269270286
50,0.4,9.9,0.8,6.78,3.94197162864452,1.93734628308494,86.6793812686256
50,0.4,9.9,1,6.78,3.56363558505609,2.24507624690215,67.6194687116064
50,0.4,9.9,1.2,6.78,3.17856758573847,1.78361543552207,75.9171315507938
50,0.6,9.9,0.4,6.78,4.70848746815941,3.4856157808234,57.5455132533543
50,0.6,9.9,0.6,6.78,3.93656702163003,1.88791858165821,88.826786552582
50,0.6,9.9,0.8,6.78,3.53579950325925,2.16995015875031,69.4140579410652
50,0.6,9.9,1,6.78,3.13643435027725,1.86552124185345,71.6218550497818
50,0.6,9.9,1.2,6.78,2.80946879033456,1.50506106557127,79.5206008867622
50,0.8,9.9,0.4,6.78,3.96144751925146,2.08601300635676,80.8996154271427
50,0.8,9.9,0.6,6.78,3.52493478341606,2.37899084349777,63.1201290383778
50,0.8,9.9,0.8,6.78,3.10139866258978,1.98062781439547,66.7059054948652
50,0.8,9.9,1,6.78,2.76829951175608,1.57138107926762,75.0483448877603
50,0.8,9.9,1.2,6.78,2.50558875383841,0.988324494233583,107.999014972068
50,1,9.9,0.4,6.78,3.56337311088262,2.59274605314559,58.5478402134921
50,1,9.9,0.6,6.78,3.09330124427045,2.06167688904538,63.9162336817332
50,1,9.9,0.8,6.78,2.73518190368409,1.46477391760724,79.547251492056
50,1,9.9,1,6.78,2.4602745311043,0.935618787053733,112.019646864378
50,1,9.9,1.2,6.78,2.22582781604949,0.818323975394986,115.871292743689
50,1.2,9.9,0.4,6.78,3.12403903403405,2.5577994905961,52.0306818569967
50,1.2,9.9,0.6,6.78,2.70430470553693,1.84736152322794,62.3610317877757
50,1.2,9.9,0.8,6.78,2.41714704563278,0.972965772585066,105.831529023652
50,1.2,9.9,1,6.78,2.18021320214507,0.826340734587566,112.395614348119
50,1.2,9.9,1.2,6.78,1.94109996662224,0.934626112963766,88.4747926572526
50,0.4,29.9,0.4,6.78,5.11124009700877,3.95059037546711,55.1155115943463
50,0.4,29.9,0.6,6.78,4.2741578193904,2.46510587662551,73.8625912061321
50,0.4,29.9,0.8,6.78,3.75525633291317,1.71116477932066,93.4883116643145
50,0.4,29.9,1,6.78,3.37254995296514,1.9508799549916,73.6440063516531
50,0.4,29.9,1.2,6.78,3.02459990772414,1.63071402154139,79.0132073595012
50,0.6,29.9,0.4,6.78,4.37465451248524,2.85488198804593,65.2777477975167
50,0.6,29.9,0.6,6.78,3.73275143817037,1.67865180411921,94.7279223560763
50,0.6,29.9,0.8,6.78,3.35187891351094,1.9712178460189,72.4374679739839
50,0.6,29.9,1,6.78,2.97825821760896,1.57757554996449,80.4232731038949
50,0.6,29.9,1.2,6.78,2.68133584716014,1.37728623613184,82.9347556035781
50,0.8,29.9,0.4,6.78,3.75151829664553,1.78472916698614,89.5456121986991
50,0.8,29.9,0.6,6.78,3.33182633375315,1.86204487829341,76.2257620212032
50,0.8,29.9,0.8,6.78,2.95669646552015,1.48851604327877,84.6180054992159
50,0.8,29.9,1,6.78,2.64244275683424,1.38925101630358,81.0278708178195
50,0.8,29.9,1.2,6.78,2.40587436669547,0.877671872011793,116.775121302995
50,1,29.9,0.4,6.78,3.37497609207471,2.18531497882346,65.7909595217307
50,1,29.9,0.6,6.78,2.93851696793956,1.79745058826961,69.6435345825958
50,1,29.9,0.8,6.78,2.60827923063574,1.49987403122189,74.0813451510836
50,1,29.9,1,6.78,2.3615986912138,0.865968679688511,116.175212871707
50,1,29.9,1.2,6.78,2.13437798681468,0.769398318332376,118.1761024831
50,1.2,29.9,0.4,6.78,2.96198528396977,2.29092135540977,55.0785220473388
50,1.2,29.9,0.6,6.78,2.57943986062775,1.38131797617791,79.5502054031935
50,1.2,29.9,0.8,6.78,2.31991411326261,0.892479691376558,110.734545321337
50,1.2,29.9,1,6.78,2.09183846182329,0.774423208455144,115.069266951056
50,1.2,29.9,1.2,6.78,1.86097082639202,0.889616991339648,89.1140246244478
50,0.4,49.9,0.4,6.78,4.83505755750888,3.73454559031731,55.1535466574437
50,0.4,49.9,0.6,6.78,4.08079151051494,2.5418644896265,68.3914127979112
50,0.4,49.9,0.8,6.78,3.55239720660724,1.59496248040863,94.8812965885763
50,0.4,49.9,1,6.78,3.19728259199442,1.82453753087404,74.6513703053902
50,0.4,49.9,1.2,6.78,2.86758282386175,1.54514681846491,79.0598126104955
50,0.6,49.9,0.4,6.78,4.17973949400451,2.83880802568033,62.7224122640187
50,0.6,49.9,0.6,6.78,3.53387386189199,1.49315804508821,100.821888365169
50,0.6,49.9,0.8,6.78,3.15993427245981,1.65011458662191,81.5780853448882
50,0.6,49.9,1,6.78,2.83557841395881,1.49066571610807,81.0346873025465
50,0.6,49.9,1.2,6.78,2.54928153814943,1.3708427506814,79.2208911267257
50,0.8,49.9,0.4,6.78,3.55342264205521,1.59725762320816,94.7723081725738
50,0.8,49.9,0.6,6.78,3.15887025986705,2.02518844423856,66.4470815180262
50,0.8,49.9,0.8,6.78,2.80070321919101,1.49443477578014,79.8361687911117
50,0.8,49.9,1,6.78,2.50333334402312,1.49523763771428,71.3210988743177
50,0.8,49.9,1.2,6.78,2.2986545098829,0.825395849759564,118.637225804518
50,1,49.9,0.4,6.78,3.19503767792822,1.83406160107167,74.2115714339856
50,1,49.9,0.6,6.78,2.76717464662333,2.07260277869303,56.8761323434713
50,1,49.9,0.8,6.78,2.47804601301406,1.40012025730701,75.3969172573439
50,1,49.9,1,6.78,2.25884229073961,0.78485060926935,122.60508213675
50,1,49.9,1.2,6.78,2.04218563601322,0.724310793140936,120.110181334812
50,1.2,49.9,0.4,6.78,2.78150980665129,1.85355108892204,63.9271873378135
50,1.2,49.9,0.6,6.78,2.4368082452976,1.61665328138036,64.2116795422708
50,1.2,49.9,0.8,6.78,2.21565290698062,0.823927285084503,114.557203689356
50,1.2,49.9,1,6.78,2.00343381390156,0.704355638254428,121.169290894938
50,1.2,49.9,1.2,6.78,1.78645430842654,0.756851844966183,100.551974052716
50,0.4,69.9,0.4,6.78,4.77678586947847,4.15150303207885,49.0162380198747
50,0.4,69.9,0.6,6.78,3.90031416448048,2.8773888202759,57.7444967212471
50,0.4,69.9,0.8,6.78,3.38045906657848,1.49250611885841,96.4870711003727
50,0.4,69.9,1,6.78,3.05199416787223,1.7796290224372,73.057327607107
50,0.4,69.9,1.2,6.78,2.7310213052564,1.60473803849034,72.4987474182306
50,0.6,69.9,0.4,6.78,4.20319314675402,4.07952100906145,43.8914305012025
50,0.6,69.9,0.6,6.78,3.36736832835061,1.38531242969397,103.550560532088
50,0.6,69.9,0.8,6.78,3.01925353209692,2.11570726442238,60.7929989694631
50,0.6,69.9,1,6.78,2.69144602065588,1.69190792995545,67.7670390416171
50,0.6,69.9,1.2,6.78,2.41848464340247,1.43020401318594,72.0368815292312
50,0.8,69.9,0.4,6.78,3.36670220622964,1.58417648028382,90.5337906425929
50,0.8,69.9,0.6,6.78,2.99855399059436,2.45815471762797,51.9651542828216
50,0.8,69.9,0.8,6.78,2.6550649953396,1.81760375312466,62.2279520510449
50,0.8,69.9,1,6.78,2.38413557343511,1.41059388794071,72.0009973617704
50,0.8,69.9,1.2,6.78,2.19476932295011,0.780203279043462,119.836929336051
50,1,69.9,0.4,6.78,3.10167723334477,2.82151184668243,46.8300138722021
50,1,69.9,0.6,6.78,2.64755012751582,1.80213390608601,62.5844869097914
50,1,69.9,0.8,6.78,2.34555432705501,1.56136861375182,63.995526083887
50,1,69.9,1,6.78,2.15278056263444,0.775077566075411,118.321634111137
50,1,69.9,1.2,6.78,1.9462300066567,0.708374812869927,117.041698458381
50,1.2,69.9,0.4,6.78,2.6724294042838,1.80284836546915,63.1475642300208
50,1.2,69.9,0.6,6.78,2.32524601636953,1.67170623602119,59.2541140014756
50,1.2,69.9,0.8,6.78,2.11320891024959,0.791984244301547,113.667276312884
50,1.2,69.9,1,6.78,1.90818308821116,0.690619804979736,117.703824983222
50,1.2,69.9,1.2,6.78,1.70272674561371,0.778023735478423,93.2312857514925
50,0.4,89.9,0.6,6.78,3.73451779815491,2.45262746621023,64.8653115421027
50,0.4,89.9,0.8,6.78,3.21504431953364,1.90553109322612,71.8754350790479
50,0.4,89.9,1,6.78,2.90529355949076,1.7302783505705,71.5292398382695
50,0.4,89.9,1.2,6.78,2.60247700348946,1.45527229739152,76.181970297498
50,0.6,89.9,0.4,6.78,3.85584449624325,2.96393295779414,55.4192567548414
50,0.6,89.9,0.6,6.78,3.19094083619124,1.38898577415573,97.8657021607802
50,0.6,89.9,0.8,6.78,2.86679420250689,1.99544675455141,61.2020452954301
50,0.6,89.9,1,6.78,2.56463098056171,1.49948314634561,72.8606191814111
50,0.6,89.9,1.2,6.78,2.30938329369329,1.24816305937777,78.8196055141978
50,0.8,89.9,0.4,6.78,3.18196105023069,1.43235341768819,94.6355330714593
50,0.8,89.9,0.6,6.78,2.86869538431747,2.12233319607867,57.5811626660331
50,0.8,89.9,0.8,6.78,2.52937562704775,1.57743242458335,68.3080878035885
50,0.8,89.9,1.2,6.78,2.08768960299055,0.791987198310595,112.294200872516
50,1,89.9,0.4,6.78,2.97148996934394,2.22207805191159,56.9671537128576
50,1,89.9,0.6,6.78,2.51444575798151,1.79618077286331,59.635077834453
50,1,89.9,0.8,6.78,2.23101081470131,1.4272545077419,66.5901225888277
50,1,89.9,1,6.78,2.04855640879632,0.737944012576158,118.25896560876
50,1,89.9,1.2,6.78,1.85489852881733,0.740599207649673,106.695591625897
50,1.2,89.9,0.4,6.78,2.57708291269688,2.8069843734611,39.1109134046872
50,1.2,89.9,0.6,6.78,2.19898712345707,1.71747885542682,54.5432295767889
50,1.2,89.9,0.8,6.78,2.00843085036837,0.764841764595364,111.865160770627
50,1.2,89.9,1,6.78,1.81700357730391,0.679226263997751,113.959588907644
50,1.2,89.9,1.2,6.78,1.62742791645313,0.729568790579394,95.0265749428701
55,0.4,9.9,0.4,6.78,6.67165104094533,5.60089329418718,50.7441037139065
55,0.4,9.9,0.6,6.78,5.58649352083935,3.8548878514273,61.735804763164
55,0.4,9.9,0.8,6.78,4.86684492460061,2.93437973903545,70.6546509386644
55,0.4,9.9,1.2,6.78,3.86138371794606,1.79114408328078,91.8379118419845
55,0.6,9.9,0.4,6.78,5.79959035755136,4.31061023114607,57.3149774636462
55,0.6,9.9,0.6,6.78,4.93890414314192,3.23930045544931,64.9514614423297
55,0.6,9.9,0.8,6.78,4.31914517189791,2.40207090577282,76.5987249822308
55,0.6,9.9,1,6.78,3.82714880734752,1.62977006148925,100.036519998406
55,0.6,9.9,1.2,6.78,3.46312275253829,1.88617392115474,78.2160197828314
55,0.8,9.9,0.4,6.78,5.16925681641834,4.03395405966039,54.5891991886223
55,0.8,9.9,0.6,6.78,4.44031353772628,3.48779711783699,54.2340435106508
55,0.8,9.9,0.8,6.78,3.8062055032732,1.6210557110385,100.023916246093
55,0.8,9.9,1,6.78,3.43292515895777,1.86433817778266,78.4420987009645
55,0.8,9.9,1.2,6.78,3.09505560847287,1.59256092744181,82.7907777047659
55,1,9.9,0.4,6.78,4.59304609291739,3.7796383138574,51.7678493802924
55,1,9.9,0.6,6.78,3.78624568289899,1.71525517850942,94.0350184720576
55,1,9.9,0.8,6.78,3.42410870160075,2.09964758667265,69.4721434339584
55,1,9.9,1,6.78,3.05871938331879,1.50728662955482,86.4476816221019
55,1,9.9,1.2,6.78,2.77123241565886,1.0261412442105,115.047018671836
55,1.2,9.9,0.4,6.78,3.81929772676909,1.98249141656225,82.0694949725768
55,1.2,9.9,0.6,6.78,3.42993204021852,2.44395627988251,59.7862955687418
55,1.2,9.9,0.8,6.78,3.03811150435175,1.70401034150722,75.9523202077983
55,1.2,9.9,1,6.78,2.73509094999753,1.00740697738689,115.658187000467
55,1.2,9.9,1.2,6.78,2.45971917102727,1.19050353601349,88.0165615795169
55,0.4,29.9,0.4,6.78,6.26192166469514,4.93932951996437,54.0068928761303
55,0.4,29.9,0.6,6.78,5.36031614242308,4.02243946316824,56.7688961805714
55,0.4,29.9,0.8,6.78,4.62565439103017,2.90654258778741,67.7963093172523
55,0.4,29.9,1,6.78,4.10714895427167,2.40482339932686,72.7556670664741
55,0.4,29.9,1.2,6.78,3.68055773277656,1.63020142150236,96.1793702510833
55,0.6,29.9,0.4,6.78,5.53031546942948,4.32106790233472,54.5215729809451
55,0.6,29.9,0.6,6.78,4.63822872551596,2.69075272286813,73.4324359313096
55,0.6,29.9,0.8,6.78,4.13354558672644,2.61465140852593,67.3470377228809
55,0.6,29.9,1,6.78,3.63438184585467,1.44769391723865,106.94570975472
55,0.6,29.9,1.2,6.78,3.29326422191098,1.73730514567915,80.753254135885
55,0.8,29.9,0.4,6.78,4.82205327338102,3.18910234295037,64.4129381602311
55,0.8,29.9,0.6,6.78,4.17823746401893,2.71259072031896,65.6173080295154
55,0.8,29.9,0.8,6.78,3.61328789139952,1.44103244242152,106.816506396299
55,0.8,29.9,1,6.78,3.26283350611364,1.65385447366749,84.0440908017074
55,0.8,29.9,1.2,6.78,2.95185264135902,1.38136820967488,91.0321454941312
55,1,29.9,0.4,6.78,4.24931531724284,2.94070426375874,61.556960818639
55,1,29.9,0.6,6.78,3.60231079908656,1.49751911163138,102.475104202972
55,1,29.9,0.8,6.78,3.25064321917243,1.83313398574097,75.541335469893
55,1,29.9,1,6.78,2.90581505480702,1.53640038167712,80.5699557874254
55,1,29.9,1.2,6.78,2.66118208231169,0.924272359247985,122.654697985735
55,1.2,29.9,0.4,6.78,3.6256808772449,1.76492928279448,87.5128503793782
55,1.2,29.9,0.6,6.78,3.24308536337775,1.87892016614933,73.5291617161909
55,1.2,29.9,0.8,6.78,2.87714662202254,1.67799372093007,73.0434412011136
55,1.2,29.9,1,6.78,2.61725310410056,0.924630683793537,120.58324985474
55,1.2,29.9,1.2,6.78,2.35361322917479,1.06961530618978,93.7382949447793
55,0.4,49.9,0.4,6.78,6.21950564732473,6.06035046800476,43.7187452238725
55,0.4,49.9,0.6,6.78,5.07025566713207,3.65767937947156,59.0518880061823
55,0.4,49.9,0.8,6.78,4.36611946249031,2.70173990880963,68.8432934280393
55,0.4,49.9,1,6.78,3.88619318298608,2.27100285014973,72.8981099810943
55,0.4,49.9,1.2,6.78,3.50422738266954,1.47654662744478,101.100819338253
55,0.6,49.9,0.4,6.78,5.38748851859726,4.6145292190788,49.7357326192805
55,0.6,49.9,0.6,6.78,4.43324844248403,3.01353365283291,62.6694072043277
55,0.6,49.9,0.8,6.78,3.89650733023453,2.57484279151984,64.4665370327673
55,0.6,49.9,1,6.78,3.46471218532573,1.34714986044909,109.562217905506
55,0.6,49.9,1.2,6.78,3.12864990750094,1.6426832997953,81.1358310873516
55,0.8,49.9,0.4,6.78,4.73349867553707,4.1237773734299,48.8986208990159
55,0.8,49.9,0.6,6.78,3.91518310309543,2.31957925149322,71.9038963303441
55,0.8,49.9,0.8,6.78,3.43877394592835,1.27681779031464,114.731920849329
55,0.8,49.9,1,6.78,3.09743399400689,1.68792167396126,78.1734596905857
55,0.8,49.9,1.2,6.78,2.78986607183105,1.52765790388905,77.7977086791476
55,1,49.9,0.4,6.78,4.09733378025157,3.28348747837953,53.1588456988671
55,1,49.9,0.6,6.78,3.39960632971986,1.40939505582336,102.755587761012
55,1,49.9,0.8,6.78,3.08607973968669,1.84525314295577,71.246043530223
55,1,49.9,1,6.78,2.77018015901517,1.28779110759264,91.6372725806557
55,1,49.9,1.2,6.78,2.53826864942364,0.855896549338725,126.335636435564
55,1.2,49.9,0.4,6.78,3.44052148920996,1.61017703826146,91.0248994440507
55,1.2,49.9,0.6,6.78,3.06310863528743,2.00072672780138,65.2205096127188
55,1.2,49.9,0.8,6.78,2.72774208026543,1.76989094209142,65.6547813137418
55,1.2,49.9,1,6.78,2.49236702353977,0.862309015273177,123.128512292619
55,1.2,49.9,1.2,6.78,2.24791664523398,0.962789566623129,99.4622753250222
55,0.4,69.9,0.6,6.78,4.84227228065666,4.02728876247958,51.2207576376787
55,0.4,69.9,0.8,6.78,4.14842278841364,2.86097815785399,61.7700611572642
55,0.4,69.9,1,6.78,3.70014992582915,2.28815829728968,68.8878796726584
55,0.4,69.9,1.2,6.78,3.33730004485798,1.40831809657548,100.949473122985
55,0.6,69.9,0.4,6.78,5.61208511097081,6.76475932365711,35.3412137798553
55,0.6,69.9,0.6,6.78,4.17206279330825,2.6224018558017,67.773693612225
55,0.6,69.9,0.8,6.78,3.70029686320189,2.58191418013193,61.0526229726114
55,0.6,69.9,1,6.78,3.2925329286751,1.27465332373836,110.039246153644
55,0.6,69.9,1.2,6.78,2.98095965264636,1.76539245107534,71.9323742107832
55,0.8,69.9,0.4,6.78,5.07135216384893,5.11189400008744,42.2621407704372
55,0.8,69.9,0.6,6.78,3.73609716367361,2.79269631872546,56.9907027092959
55,0.8,69.9,0.8,6.78,3.26824183077555,1.20398025842911,115.639014173215
55,0.8,69.9,1,6.78,2.93733349259517,1.8549485974601,67.4576084375639
55,0.8,69.9,1.2,6.78,2.66267984246802,1.22838906808574,92.3405740122141
55,1,69.9,0.4,6.78,3.87157547889483,2.28623226627051,72.1401337166974
55,1,69.9,0.6,6.78,3.24997409488537,1.30637066549701,105.979786857231
