"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
75,0.6,49.9,0.4,6.78,10.4796620396554,9.55949294977872,46.7005485883368
75,0.6,49.9,0.6,6.78,8.58585485522212,5.61271154681947,65.1658975743942
75,0.6,49.9,0.8,6.78,7.47819942907967,4.00490086799882,79.545356833494
75,0.6,49.9,1,6.78,6.66313977461109,3.10178449276391,91.5117510445662
75,0.8,49.9,0.4,6.78,9.65150682091554,8.19156576238682,50.1923768403698
75,0.8,49.9,0.6,6.78,7.84628604129411,4.74081244982593,70.5051635166153
75,0.8,49.9,0.8,6.78,6.84079372873393,3.34428478557731,87.1390466970662
75,0.8,49.9,1,6.78,6.10409602764757,2.64672308999522,98.247704748657
75,1,49.9,0.4,6.78,8.5979805685053,6.77791201077395,54.0393472996464
75,1,49.9,0.6,6.78,7.10745267005108,3.91824017209809,77.273838441634
75,1,49.9,0.8,6.78,6.21764028693413,2.8876963833425,91.7241352865484
75,1,49.9,1,6.78,5.58392541586204,2.25359527624608,105.553647997126
75,0.4,69.9,0.4,6.78,11.8583990089692,12.618718648957,40.0332053467402
75,0.4,69.9,0.6,6.78,9.58066619221765,7.68716273731825,53.0932359673832
75,0.4,69.9,0.8,6.78,7.84088918863028,4.74445824702816,70.4025272604835
75,0.4,69.9,1,6.78,6.89802751000225,3.59618856541015,81.7131642651201
75,0.6,69.9,0.4,6.78,10.0248885278155,8.69195964121719,49.1327885367266
75,0.6,69.9,0.6,6.78,8.15859688897903,5.2453936762883,66.2593161556876
75,0.6,69.9,0.8,6.78,7.03581591896247,3.69967034624127,81.0141727901506
75,0.6,69.9,1,6.78,6.29224906455505,2.9269752307628,91.5791102609008
75,0.8,69.9,0.4,6.78,9.02538962977126,7.23426463948934,53.1472906702583
75,0.8,69.9,0.6,6.78,7.37740041271221,4.37562295815311,71.8245685016143
75,0.8,69.9,0.8,6.78,6.40558153392856,3.03120601115072,90.022832222714
75,0.8,69.9,1,6.78,5.75702285361367,2.44128419909357,100.459075117102
75,1,69.9,0.4,6.78,7.85228603701744,5.65048900351591,59.1997182128046
75,1,69.9,0.6,6.78,6.64303488095407,3.55753779256958,79.5475068429956
75,1,69.9,0.8,6.78,5.82001550155282,2.59236813095965,95.6394411551022
75,1,69.9,1,6.78,5.25808735391741,2.06434240326234,108.506467678375
75,0.4,89.9,0.4,6.78,10.8574583964192,12.137557548284,38.1071468928212
75,0.4,89.9,0.6,6.78,1.75335771558736,4.69027019424223,15.925102232544
75,0.4,89.9,0.8,6.78,7.58043843090373,4.99708599868044,64.6229922440564
75,0.4,89.9,1,6.78,6.5630014444011,3.53020707599901,79.1975744685955
75,0.6,89.9,0.4,6.78,8.44021643401278,6.39449182290163,56.2285791452941
75,0.6,89.9,0.6,6.78,7.47369571195126,4.86778200937826,65.4054371541223
75,0.6,89.9,0.8,6.78,6.67660771014616,3.61112720557293,78.7630698419714
75,0.6,89.9,1,6.78,5.95860012140709,2.74324861154642,92.5312939371804
75,0.8,89.9,0.4,6.78,8.28945498504124,6.44262682773795,54.8116105152581
75,0.8,89.9,0.6,6.78,6.92013094013737,3.96473342027874,74.3549494424222
75,0.8,89.9,0.8,6.78,6.03062376930652,2.88056165439579,89.185576141273
75,0.8,89.9,1,6.78,5.42370931014524,2.45296007732478,94.1923185496222
75,1,89.9,0.4,6.78,7.17621520788845,4.90710736818593,62.2987676771332
75,1,89.9,0.6,6.78,6.30126917776211,3.46443890753137,77.4826895043215
75,1,89.9,0.8,6.78,5.42994909957227,2.55141657741291,90.6617186890165
75,1,89.9,1,6.78,4.93949566517219,2.02773848132289,103.772009757051
80,0.4,9.9,0.4,6.78,18.2904556327093,31.5659894667956,24.6839512067429
80,0.4,9.9,0.6,6.78,13.8366614233122,14.6443484100031,40.2504577246198
80,0.4,9.9,0.8,6.78,11.4174767657857,9.37713321200514,51.8692075632539
80,0.4,9.9,1,6.78,9.76911503600694,6.71870866732671,61.9411088948798
80,0.6,9.9,0.4,6.78,17.3675848990145,26.0925946561384,28.3551353793713
80,0.6,9.9,0.6,6.78,12.673156533809,12.1777491653537,44.3330220689179
80,0.6,9.9,0.8,6.78,10.3823134412688,7.73255068142775,57.1980104966102
80,0.6,9.9,1,6.78,9.02826294942381,5.65873981339897,67.9663638318618
80,0.8,9.9,0.4,6.78,15.2859710243064,20.5274351284638,31.7225365110629
80,0.8,9.9,0.6,6.78,11.3339748320065,9.98228279829071,48.3684239969149
80,0.8,9.9,0.8,6.78,9.43750190136833,6.42324335296025,62.5910501545172
80,0.8,9.9,1,6.78,8.25460513790171,4.70904732866286,74.6745837262365
80,1,9.9,0.4,6.78,13.4776402252484,16.7553746408277,34.2664629798007
80,1,9.9,0.6,6.78,10.2011896660311,8.13439516706128,53.4238420862124
80,1,9.9,0.8,6.78,8.58876109919695,5.34418450751968,68.4634280950908
80,1,9.9,1,6.78,7.54794747965115,4.02697849456269,79.8470952263422
80,0.4,29.9,0.4,6.78,16.6030902179086,22.0353512042202,32.0980399481318
80,0.4,29.9,0.6,6.78,12.3927201956871,11.3976459154767,46.31919954549
80,0.4,29.9,0.8,6.78,10.3605588493208,7.440216390196,59.3208243358576
80,0.4,29.9,1,6.78,9.08766913092204,5.59235472047887,69.2257003452562
80,0.6,29.9,0.4,6.78,14.8452844298631,18.133964276818,34.8742863589096
80,0.6,29.9,0.6,6.78,11.2681375793496,9.36741282063537,51.243884443992
80,0.6,29.9,0.8,6.78,9.538294890647,6.18425018888648,65.7042188507638
80,0.6,29.9,1,6.78,8.36004221129824,4.64630313732724,76.6497056765873
80,0.8,29.9,0.4,6.78,13.2857160416753,15.2188602642352,37.1888200226596
80,0.8,29.9,0.6,6.78,10.3095571122033,7.92646377514499,55.4076960603828
80,0.8,29.9,0.8,6.78,8.71255754862273,5.23195991707256,70.9399395136939
80,0.8,29.9,1,6.78,7.66822829073327,3.954796791807,82.6000714179615
80,1,29.9,0.4,6.78,11.8534951965423,12.3162564941659,40.9993777519965
80,1,29.9,0.6,6.78,9.22883676345032,6.47999189384422,60.6711272452028
80,1,29.9,0.8,6.78,7.92823139445719,4.49062405181688,75.2106221379763
80,1,29.9,1,6.78,6.97459975665932,3.26981160231148,90.8669857903352
80,1.2,30,1,6.78,6.40323230308656,2.89010351780771,94.3833572978199
80,0.4,49.9,0.4,6.78,13.3167322167582,21.6827381228734,26.1633351400642
80,0.4,49.9,0.6,6.78,11.5232126739842,9.70025649247163,50.6057565188644
80,0.4,49.9,0.8,6.78,9.65295100089568,6.50227798970883,63.2417867047752
80,0.4,49.9,1,6.78,8.4939025188908,4.91499288959483,73.6196826134966
80,0.6,49.9,0.4,6.78,13.6285972683138,15.698142269454,36.9838790071898
80,0.6,49.9,0.6,6.78,10.2033333548731,7.63881391970911,56.9017610034152
80,0.6,49.9,0.8,6.78,8.71420354652768,5.20834645923907,71.2750279700537
80,0.6,49.9,1,6.78,7.77486759929607,3.91590362166329,84.5805626506016
80,0.8,49.9,0.4,6.78,12.1101038526887,12.7086885117553,40.5935183509453
80,0.8,49.9,0.6,6.78,9.42626080829491,6.63346071808188,60.5353213656556
80,0.8,49.9,0.8,6.78,8.06814315515125,4.56872124081825,75.2295557351211
80,0.8,49.9,1,6.78,7.12779987186928,3.47064475271539,87.4892910086848
80,1,49.9,0.4,6.78,10.6504881680956,9.98497632950055,45.4393423141263
80,1,49.9,0.6,6.78,8.4878364610614,5.38685855754649,67.1229434883587
80,1,49.9,0.8,6.78,7.33365234253166,3.82635975265851,81.6477235436638
80,1,49.9,1,6.78,6.54327344980365,2.88768699272549,96.5282684704753
80,0.4,69.9,0.4,6.78,16.0743092242334,23.1667146018463,29.5581625005994
80,0.4,69.9,0.6,6.78,12.3982336183602,13.3820825801818,39.468050217828
80,0.4,69.9,0.8,6.78,9.26665096866416,6.31278474010649,62.5333056640815
80,0.4,69.9,1,6.78,8.0266729111384,4.60078330079561,74.3213089215267
80,0.6,69.9,0.4,6.78,12.5354250911067,13.5447581660406,39.4255147999127
80,0.6,69.9,0.6,6.78,9.98541763294007,7.75474449940938,54.8540000350972
80,0.6,69.9,0.8,6.78,8.29057273418374,4.84697222285392,72.8657710934022
80,0.6,69.9,1,6.78,7.30185593934441,3.6617753586809,84.9476022240095
80,0.8,69.9,0.4,6.78,10.8748234168077,10.2053481703647,45.3945745392153
80,0.8,69.9,0.6,6.78,8.91002822048724,6.1399326229573,61.8194356959397
80,0.8,69.9,0.8,6.78,7.44979683756166,3.97163046890889,79.9070610461393
80,0.8,69.9,1,6.78,6.69903857824859,3.08023603172183,92.6484257251165
80,1,69.9,0.4,6.78,9.83089285714006,8.61121766264499,48.6337724302769
80,1,69.9,0.6,6.78,8.00178312064723,5.03557819972779,67.69350379922
80,1,69.9,0.8,6.78,6.87457066223639,3.4145973227256,85.7660970430233
80,1,69.9,1,6.78,6.13933853146655,2.59878232961993,100.637824203906
80,0.4,89.9,0.4,6.78,13.7292665684185,20.1084870982789,29.0855648807862
80,0.4,89.9,0.6,6.78,11.352418957382,14.6834614037095,32.9358993239116
80,0.4,89.9,0.8,6.78,9.29372909033667,8.83451936438425,44.8143027707905
80,0.4,89.9,1,6.78,7.51815656517803,4.76753862108292,67.1779439949747
80,0.6,89.9,0.4,6.78,10.0823159557021,8.62291766428148,49.8098949756945
80,0.6,89.9,0.6,6.78,8.95958962960142,6.62753666889859,57.5897961609809
80,0.6,89.9,0.8,6.78,8.04101508175288,5.21711417604135,65.6583700944891
80,0.6,89.9,1,6.78,6.96919933494355,3.65754596733445,81.1713288391342
80,0.8,89.9,0.4,6.78,10.1212353930743,9.4354820891868,45.6960849543996
80,0.8,89.9,0.6,6.78,8.15645135536864,5.22493910748622,66.5012148632215
80,0.8,89.9,0.8,6.78,7.09623622446494,3.78982796787785,79.7660579992257
80,0.8,89.9,1,6.78,6.2984343191997,3.03121799087986,88.5166556881505
80,1,89.9,0.4,6.78,8.85510881870677,7.41103175464607,50.900821388147
80,1,89.9,0.6,6.78,7.37110267285044,4.43384934476244,70.8208427448493
80,1,89.9,0.8,6.78,6.37612225819796,3.04156114922203,89.3037396944061
80,1,89.9,1,6.78,5.78742736125858,2.61399146437691,94.3172110599805
85,0.4,9.9,0.4,6.78,23.2365384046466,63.1497882989537,15.6750557467869
85,0.4,9.9,0.6,6.78,14.2580824234877,21.1362660369341,28.7370654117959
85,0.4,9.9,0.8,6.78,13.7444368032781,13.2911151370806,44.052959594645
85,0.4,9.9,1,6.78,11.688626648179,9.20717627547153,54.0812338151299
85,0.6,9.9,0.4,6.78,19.5584001316158,44.3852213561909,18.7717386418211
85,0.6,9.9,0.6,6.78,15.7020427519377,18.356367891379,36.4400500355708
85,0.6,9.9,0.8,6.78,12.6189607036508,11.2518789134035,47.7758145520311
85,0.6,9.9,1,6.78,10.7189507393447,7.58515514448637,60.2001216882303
85,0.8,9.9,0.4,6.78,21.0653548333705,42.7047855168742,21.0136646008165
85,0.8,9.9,0.6,6.78,14.2577519196756,15.5370647601121,39.0923375541696
85,0.8,9.9,0.8,6.78,11.5115151087474,9.30894822533503,52.6794746432408
85,0.8,9.9,1,6.78,9.76415313272201,6.43755752261766,64.6134635181841
85,1,9.9,0.4,6.78,14.5860622708512,26.1078053010337,23.8000166161485
85,1,9.9,0.6,6.78,12.7322908934953,12.8350654026071,42.2588844694102
85,1,9.9,0.8,6.78,10.3087368483761,7.50529430325856,58.512316067357
85,1,9.9,1,6.78,8.91773246909337,5.3464278141919,71.0559244654246
85,0.4,29.9,0.4,6.78,17.5306743232973,33.9964429508681,21.9672000343582
85,0.4,29.9,0.6,6.78,14.5503547503221,16.3565129041012,37.8959172633294
85,0.4,29.9,0.8,6.78,12.2948390832875,10.2589111672077,51.0541608107337
85,0.4,29.9,1,6.78,10.5907133092712,7.30306768988351,61.7773746353057
85,0.6,29.9,0.4,6.78,19.6213129664777,33.859131650511,24.6866301836397
85,0.6,29.9,0.6,6.78,13.8604672398913,13.8074776959134,42.7634841993154
85,0.6,29.9,0.8,6.78,11.34613920447,8.57887115466805,56.3413857550213
85,0.6,29.9,1,6.78,9.79695575876165,6.15763743294629,67.7776638246799
85,0.8,29.9,0.4,6.78,13.8114896259605,22.3847515249352,26.2843841464981
85,0.8,29.9,0.6,6.78,12.6243812825662,11.6987888659617,45.9704507135451
85,0.8,29.9,0.8,6.78,10.3623102385958,7.31582217034279,60.3396813648468
85,0.8,29.9,1,6.78,8.94847085100565,5.26779801168249,72.3651182216804
85,1,29.9,0.4,6.78,15.2987453519325,20.766031806221,31.3842578463444
85,1,29.9,0.6,6.78,11.249105178112,9.4444610299977,50.7399880600756
85,1,29.9,0.8,6.78,9.39548639852209,5.99334011128191,66.782074629322
85,1,29.9,1,6.78,8.20533713570793,4.34491538649504,80.4497444038332
85,0.4,49.9,0.4,6.78,20.7484484311855,51.7783751480697,17.0705207644514
85,0.4,49.9,0.6,6.78,13.8438951459853,14.2251557076094,41.4582374536447
85,0.4,49.9,0.8,6.78,11.3452137221145,8.74049608115355,55.2950380659627
85,0.4,49.9,1,6.78,9.81013107551542,6.32768683909621,66.0449164058568
85,0.6,49.9,0.4,6.78,13.9227578084507,22.6402400042883,26.1971353733243
85,0.6,49.9,0.6,6.78,12.4243372349836,11.2499773889868,47.0469142262992
85,0.6,49.9,0.8,6.78,10.4320254374388,7.23359491163652,61.4361532996533
85,0.6,49.9,1,6.78,9.05160067063207,5.18034859346549,74.4347892558355
85,0.8,49.9,0.4,6.78,15.2830043001447,20.0571146902943,32.4600989701505
85,0.8,49.9,0.6,6.78,11.3672078511631,9.34555925071085,51.8153061095687
85,0.8,49.9,0.8,6.78,9.5116026699215,6.14612153360649,65.9268185825082
85,0.8,49.9,1,6.78,8.26464312804084,4.40503254577628,79.9253498583668
85,1,49.9,0.4,6.78,13.642954057178,16.1936444788476,35.8899934010517
85,1,49.9,0.6,6.78,10.2382567924405,7.75499323076694,56.2411454587116
85,1,49.9,0.8,6.78,8.64733453534159,5.03906799931228,73.1040779714879
85,1,49.9,1,6.78,7.61280476373009,3.75523587249593,86.3608748979547
85,0.4,69.9,0.4,6.78,21.4250315999879,41.3122009997873,22.0928986248623
85,0.4,69.9,0.6,6.78,16.2386793409191,34.4645266078131,20.0718753242876
85,0.4,69.9,0.8,6.78,10.9237203379706,8.73252995738758,53.2893043772784
85,0.4,69.9,1,6.78,9.30504653414003,5.9156892050465,67.0073992996216
85,0.6,69.9,0.4,6.78,16.6439362413624,24.5023454694991,28.9372960053219
85,0.6,69.9,0.6,6.78,13.3690011260607,14.774269787313,38.5480573868536
85,0.6,69.9,0.8,6.78,9.85821065683003,6.69302855377927,62.745845912087
85,0.6,69.9,1,6.78,8.52074220676068,4.75333418741243,76.3639948032626
85,0.8,69.9,0.4,6.78,13.5264984877641,16.0445846713761,35.9142226770787
85,0.8,69.9,0.6,6.78,10.6286673595785,8.65191896566813,52.3330365052445
85,0.8,69.9,0.8,6.78,8.80567533009659,5.21068418818588,71.9908794433669
85,0.8,69.9,1,6.78,7.73181264803458,3.85640254231501,85.4099610255129
85,1,69.9,0.4,6.78,12.1146861740631,13.0014561565796,39.6944450665389
85,1,69.9,0.6,6.78,9.51403245201968,6.92720700960654,58.508103984572
85,1,69.9,0.8,6.78,8.06211158328022,4.52681324983728,75.8692495867432
85,1,69.9,1,6.78,7.12577196077096,3.31484467200093,91.5752892787561
85,0.4,89.9,0.4,6.78,17.1837751441295,32.535983556394,22.4990511724303
85,0.4,89.9,0.6,6.78,13.9410539806775,22.47903335493,26.4196791637095
85,0.4,89.9,0.8,6.78,12.5224558839902,17.8893150545078,29.8198435062946
85,0.4,89.9,1,6.78,9.03307114289879,6.16389950405797,62.4294406095721
85,0.6,89.9,0.4,6.78,12.356879241176,12.6791860954948,41.5170979438754
85,0.6,89.9,0.6,6.78,10.1521094756973,8.11776244081372,53.2757431736204
85,0.6,89.9,0.8,6.78,9.76860924672464,7.55995453073569,55.045664214301
85,0.6,89.9,1,6.78,8.14100497271941,4.93222483623833,70.3144714411898
85,0.8,89.9,0.4,6.78,12.9326372966903,15.6951154289832,35.1020229542318
85,0.8,89.9,0.6,6.78,9.73262415855967,7.48747065309909,55.3738068778933
85,0.8,89.9,0.8,6.78,8.3806087351482,5.25384886107768,67.9528306280053
85,0.8,89.9,1,6.78,7.23607276419049,4.07439292001327,75.6570806082941
85,1,89.9,0.4,6.78,11.046269833276,10.9269556243056,43.0651565833134
85,1,89.9,0.6,6.78,8.81376552461443,6.28894261826958,59.7026244722922
85,1,89.9,0.8,6.78,7.58233283782259,4.45023660917273,72.5820624453369
85,1,89.9,1,6.78,6.65925688219293,3.26446891282184,86.9006036413807
90,0.4,9.9,0.4,6.78,32.9521731298795,121.173131584678,11.5847666704336
90,0.4,9.9,0.6,6.78,16.6560346800308,28.4134218062671,24.9722480437945
90,0.4,9.9,0.8,6.78,16.5982134075046,19.1882794875509,36.8497775726767
90,0.4,9.9,1,6.78,13.6442996434533,12.50669993797,46.4748589426561
90,0.6,9.9,0.4,6.78,25.4830384664987,81.335932082828,13.3468360009324
90,0.6,9.9,0.6,6.78,15.0270506443711,23.1779246542759,27.6190518625413
90,0.6,9.9,0.8,6.78,15.377553624725,16.2613321390137,40.284751777258
90,0.6,9.9,1,6.78,12.7299377613154,10.5900612574507,51.2079476596243
90,0.8,9.9,0.4,6.78,21.7671326648586,56.2390721114397,16.4881769554591
90,0.8,9.9,0.6,6.78,18.289164929379,25.7309791380914,30.2793902887417
90,0.8,9.9,0.8,6.78,13.9466667439344,13.6732117473731,43.4519675273923
90,0.8,9.9,1,6.78,11.6874719559729,8.78841863109134,56.6525428460686
90,1,9.9,0.4,6.78,18.8115464734853,47.5892028830106,16.8393619387379
90,1,9.9,0.6,6.78,16.1769550492931,20.4453801119907,33.7063054248847
90,1,9.9,0.8,6.78,12.5611337505195,10.9489517070902,48.8726470487528
90,1,9.9,1,6.78,10.6475806597474,7.6646552246251,59.1790347114662
90,0.4,29.9,0.4,6.78,24.7978916791096,71.5936715029913,14.7553557968314
90,0.4,29.9,0.6,6.78,17.9451661787924,24.5994565708974,31.0764594372182
